TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785726077,27.29648,74.82872,90,0,0,,1,28.47589,26.85092,23.50199
1785726078,27.29648,74.90349,90,0,0,,1,28.54363,26.81705,23.53585
1785726078,27.32319,74.82414,90,0,0,,1,28.54363,26.85092,23.53585
1785726079,27.26711,75.08659,90,0,0,,1,28.54363,26.81705,23.50199
1785726080,27.33921,74.91264,90,0,0,,1,28.54363,26.81705,23.46812
1785726080,27.40864,74.82109,90,0,0,,1,28.54363,26.81705,23.46812
1785726081,27.32319,74.92943,90,0,0,,1,28.50976,26.85092,23.53585
1785726082,27.24041,74.82567,90,0,0,,1,28.47589,26.81705,23.53585
1785726082,27.29648,75.02861,90,0,0,,1,28.50976,26.85092,23.46812
1785726083,27.30983,74.95842,90,0,0,,1,28.54363,26.88478,23.50199
1785726084,27.33921,74.82872,90,0,0,,1,28.47589,26.85092,23.50199
1785726084,27.32319,74.80278,90,0,0,,1,28.54363,26.85092,23.50199
1785726085,27.35256,74.94774,90,0,0,,1,28.50976,26.85092,23.50199
1785726086,27.30983,74.81041,90,0,0,,1,28.54363,26.85092,23.46812
1785726086,27.26711,74.88518,90,0,0,,1,28.54363,26.78319,23.50199
1785726087,27.39528,74.87144,90,0,0,,1,28.54363,26.88478,23.50199
1785726088,27.25376,75.01945,90,0,0,,1,28.47589,26.78319,23.50199
1785726089,27.39528,74.95689,90,0,0,,1,28.54363,26.81705,23.50199
1785726089,27.33921,74.97673,90,0,0,,1,28.54363,26.81705,23.53585
1785726090,27.37926,74.95384,90,0,0,,1,28.57749,26.81705,23.50199
1785726091,27.28046,74.92943,90,0,0,,1,28.47589,26.85092,23.50199
1785726091,27.28046,74.95232,90,0,0,,1,28.50976,26.85092,23.50199
1785726092,27.26711,74.97063,90,0,0,,1,28.54363,26.81705,23.50199
1785726093,27.32319,74.92943,90,0,0,,1,28.54363,26.81705,23.53585
1785726093,27.28046,74.88823,90,0,0,,1,28.54363,26.78319,23.50199
1785726094,27.26711,74.88518,90,0,0,,1,28.54363,26.85092,23.46812
1785726095,27.29648,74.82872,90,0,0,,1,28.54363,26.81705,23.50199
1785726095,27.29648,74.95384,90,0,0,,1,28.54363,26.85092,23.53585
1785726096,27.36591,74.81194,90,0,0,,1,28.54363,26.81705,23.50199
1785726097,27.39528,74.87144,90,0,0,,1,28.50976,26.81705,23.50199
1785726097,27.29648,74.79668,90,0,0,,1,28.47589,26.81705,23.46812
1785726098,27.33921,74.95384,90,0,0,,1,28.54363,26.88478,23.50199
1785726099,27.30983,74.95842,90,0,0,,1,28.57749,26.81705,23.50199
1785726099,27.39528,74.86229,90,0,0,,1,28.50976,26.88478,23.46812
1785726100,27.42199,74.91112,90,0,0,,1,28.50976,26.85092,23.46812
1785726101,27.36591,74.90807,90,0,0,,1,28.54363,26.81705,23.53585
1785726101,27.30983,74.93553,90,0,0,,1,28.54363,26.85092,23.50199
1785726102,27.35256,74.92638,90,0,0,,1,28.50976,26.88478,23.53585
1785726103,27.32319,75.07896,90,0,0,,1,28.50976,26.78319,23.50199
1785726103,27.33921,74.99809,90,0,0,,1,28.50976,26.85092,23.50199
1785726104,27.33921,74.98589,90,0,0,,1,28.54363,26.85092,23.53585
1785726105,27.32319,74.98436,90,0,0,,1,28.50976,26.81705,23.50199
1785726105,27.32319,75.06828,90,0,0,,1,28.50976,26.88478,23.53585
1785726106,27.25376,75.00877,90,0,0,,1,28.50976,26.81705,23.50199
1785726107,27.32319,75.02403,90,0,0,,1,28.50976,26.81705,23.53585
1785726108,27.40864,75.05608,90,0,0,,1,28.50976,26.81705,23.53585
1785726108,27.28046,74.95232,90,0,0,,1,28.54363,26.81705,23.50199
1785726109,27.32319,75.03624,90,0,0,,1,28.54363,26.81705,23.46812
1785726110,27.30983,75.13847,90,0,0,,1,28.50976,26.85092,23.53585
1785726110,27.25376,75.0927,90,0,0,,1,28.50976,26.78319,23.46812
1785726111,27.25376,75.08202,90,0,0,,1,28.54363,26.81705,23.53585
1785726112,27.26711,75.04539,90,0,0,,1,28.50976,26.81705,23.50199
1785726112,27.36591,75.08812,90,0,0,,1,28.50976,26.85092,23.50199
1785726113,27.26711,75.16136,90,0,0,,1,28.54363,26.81705,23.50199
1785726114,27.30983,75.18272,90,0,0,,1,28.57749,26.85092,23.50199
1785726114,27.24041,75.14305,90,0,0,,1,28.54363,26.88478,23.50199
1785726115,27.33921,75.23003,90,0,0,,1,28.50976,26.81705,23.46812
1785726116,27.26711,75.13847,90,0,0,,1,28.50976,26.81705,23.53585
1785726116,27.32319,75.07896,90,0,0,,1,28.54363,26.85092,23.53585
1785726117,27.33921,75.08202,90,0,0,,1,28.50976,26.85092,23.50199
1785726118,27.42199,75.10185,90,0,0,,1,28.54363,26.81705,23.46812
1785726118,27.33921,75.06065,90,0,0,,1,28.54363,26.85092,23.50199
1785726119,27.25376,75.03166,90,0,0,,1,28.50976,26.81705,23.46812
1785726120,27.28046,74.99504,90,0,0,,1,28.50976,26.85092,23.46812
1785726120,27.29648,74.96605,90,0,0,,1,28.50976,26.81705,23.53585
1785726121,27.36591,74.94926,90,0,0,,1,28.54363,26.85092,23.50199
1785726122,27.26711,75.01335,90,0,0,,1,28.54363,26.85092,23.46812
1785726122,27.22438,74.89738,90,0,0,,1,28.54363,26.85092,23.50199
1785726123,27.30983,75.08354,90,0,0,,1,28.54363,26.81705,23.53585
1785726124,27.22438,75.01335,90,0,0,,1,28.54363,26.81705,23.50199
1785726124,27.37926,74.9752,90,0,0,,1,28.50976,26.81705,23.46812
1785726125,27.17899,74.89738,90,0,0,,1,28.54363,26.85092,23.50199
1785726126,27.35256,75.05455,90,0,0,,1,28.54363,26.85092,23.53585
1785726127,27.26711,74.90807,90,0,0,,1,28.47589,26.85092,23.50199
1785726127,27.25376,74.95689,90,0,0,,1,28.50976,26.85092,23.53585
1785726128,27.25376,74.89281,90,0,0,,1,28.57749,26.85092,23.50199
1785726129,27.29648,74.90349,90,0,0,,1,28.50976,26.78319,23.50199
1785726129,27.30983,75.05455,90,0,0,,1,28.50976,26.81705,23.50199
1785726130,27.21103,74.94469,90,0,0,,1,28.50976,26.88478,23.50199
1785726131,27.25376,74.96605,90,0,0,,1,28.50976,26.78319,23.53585
1785726131,27.39528,74.99962,90,0,0,,1,28.54363,26.78319,23.50199
1785726132,27.25376,74.96605,90,0,0,,1,28.54363,26.81705,23.53585
1785726133,27.26711,74.93858,90,0,0,,1,28.54363,26.85092,23.46812
1785726133,27.26711,74.93858,90,0,0,,1,28.50976,26.85092,23.53585
1785726134,27.36591,74.94926,90,0,0,,1,28.54363,26.85092,23.50199
1785726135,27.25376,74.91264,90,0,0,,1,28.50976,26.85092,23.50199
1785726135,27.22438,75.11864,90,0,0,,1,28.54363,26.81705,23.50199
1785726136,27.36591,75.06828,90,0,0,,1,28.50976,26.81705,23.50199
1785726137,27.33921,75.12321,90,0,0,,1,28.50976,26.88478,23.50199
1785726137,27.36591,75.23766,90,0,0,,1,28.54363,26.81705,23.50199
1785726138,27.35256,75.0103,90,0,0,,1,28.50976,26.78319,23.46812
1785726139,27.30983,75.36279,90,0,0,,1,28.50976,26.85092,23.50199
1785726139,27.26711,75.20256,90,0,0,,1,28.50976,26.78319,23.50199
1785726140,27.32319,75.36584,90,0,0,,1,28.54363,26.81705,23.46812
1785726141,27.36591,75.32159,90,0,0,,1,28.54363,26.85092,23.50199
1785726141,27.30983,75.28802,90,0,0,,1,28.47589,26.88478,23.53585
1785726142,27.24041,75.31243,90,0,0,,1,28.54363,26.74932,23.46812
1785726143,27.32319,75.42687,90,0,0,,1,28.47589,26.85092,23.50199
1785726143,27.40864,75.34295,90,0,0,,1,28.54363,26.85092,23.50199
1785726144,27.33921,75.33837,90,0,0,,1,28.54363,26.88478,23.53585
1785726145,27.26711,75.16136,90,0,0,,1,28.50976,26.81705,23.50199
1785726146,27.24041,75.27123,90,0,0,,1,28.50976,26.81705,23.50199
1785726146,27.19501,75.15526,90,0,0,,1,28.50976,26.78319,23.50199
1785726147,27.17899,75.09727,90,0,0,,1,28.54363,26.81705,23.46812
1785726148,27.30983,75.17052,90,0,0,,1,28.50976,26.85092,23.53585
1785726148,27.30983,75.10643,90,0,0,,1,28.50976,26.81705,23.53585
1785726149,27.28046,75.20714,90,0,0,,1,28.50976,26.81705,23.50199
1785726150,27.28046,74.98436,90,0,0,,1,28.50976,26.81705,23.50199
1785726150,27.28046,74.95232,90,0,0,,1,28.50976,26.85092,23.50199
1785726151,27.26711,74.93858,90,0,0,,1,28.57749,26.85092,23.50199
1785726152,27.21103,74.99962,90,0,0,,1,28.47589,26.85092,23.53585
1785726152,27.28046,74.963,90,0,0,,1,28.54363,26.85092,23.50199
1785726153,27.24041,75.12321,90,0,0,,1,28.54363,26.88478,23.50199
1785726154,27.25376,75.03166,90,0,0,,1,28.50976,26.85092,23.53585
1785726154,27.40864,75.12932,90,0,0,,1,28.54363,26.78319,23.46812
1785726155,27.33921,75.00877,90,0,0,,1,28.50976,26.81705,23.50199
1785726156,27.29648,75.00877,90,0,0,,1,28.54363,26.88478,23.46812
1785726156,27.25376,74.92485,90,0,0,,1,28.50976,26.85092,23.50199
1785726157,27.30983,75.00114,90,0,0,,1,28.54363,26.81705,23.50199
1785726158,27.25376,74.93401,90,0,0,,1,28.54363,26.81705,23.50199
1785726158,27.21103,75.01945,90,0,0,,1,28.47589,26.81705,23.50199
1785726159,27.29648,75.08202,90,0,0,,1,28.50976,26.85092,23.50199
1785726160,27.36591,75.01335,90,0,0,,1,28.54363,26.81705,23.46812
1785726160,27.33921,74.96605,90,0,0,,1,28.57749,26.88478,23.53585
1785726161,27.32319,74.91112,90,0,0,,1,28.54363,26.81705,23.50199
1785726162,27.33921,74.94316,90,0,0,,1,28.57749,26.88478,23.46812
1785726162,27.36591,74.94011,90,0,0,,1,28.54363,26.85092,23.46812
1785726163,27.28046,74.92943,90,0,0,,1,28.50976,26.85092,23.46812
1785726164,27.36591,74.90807,90,0,0,,1,28.50976,26.85092,23.50199
1785726165,27.36591,74.97215,90,0,0,,1,28.50976,26.85092,23.50199
1785726165,27.22438,74.95842,90,0,0,,1,28.50976,26.81705,23.50199
1785726166,27.22438,74.94926,90,0,0,,1,28.50976,26.88478,23.50199
1785726167,27.29648,74.89281,90,0,0,,1,28.50976,26.81705,23.56952
1785726167,27.28046,74.95232,90,0,0,,1,28.50976,26.85092,23.50199
1785726168,27.35256,74.77837,90,0,0,,1,28.54363,26.88478,23.50199
1785726169,27.30983,74.91722,90,0,0,,1,28.54363,26.81705,23.50199
1785726169,27.29648,74.84856,90,0,0,,1,28.54363,26.85092,23.50199
1785726170,27.30983,74.89433,90,0,0,,1,28.47589,26.81705,23.46812
1785726171,27.39528,74.9157,90,0,0,,1,28.50976,26.85092,23.53585
1785726171,27.29648,74.95384,90,0,0,,1,28.54363,26.88478,23.50199
1785726172,27.26711,74.9157,90,0,0,,1,28.54363,26.85092,23.53585
1785726173,27.25376,74.95689,90,0,0,,1,28.54363,26.81705,23.50199
1785726173,27.28046,74.83482,90,0,0,,1,28.54363,26.81705,23.46812
1785726174,27.32319,74.92027,90,0,0,,1,28.54363,26.85092,23.50199
1785726175,27.26711,74.8333,90,0,0,,1,28.57749,26.88478,23.50199
1785726175,27.30983,74.84245,90,0,0,,1,28.50976,26.85092,23.50199
1785726176,27.37926,74.85771,90,0,0,,1,28.50976,26.85092,23.53585
1785726177,27.26711,74.94774,90,0,0,,1,28.50976,26.81705,23.50199
1785726177,27.40864,74.88518,90,0,0,,1,28.50976,26.85092,23.50199
1785726178,27.36591,74.93095,90,0,0,,1,28.54363,26.81705,23.53585
1785726179,27.35256,74.92638,90,0,0,,1,28.50976,26.85092,23.50199
1785726179,27.25376,74.91264,90,0,0,,1,28.54363,26.88478,23.53585
1785726180,27.29648,74.96605,90,0,0,,1,28.54363,26.81705,23.50199
1785726181,27.33921,75.1339,90,0,0,,1,28.54363,26.85092,23.50199
1785726181,27.35256,74.96758,90,0,0,,1,28.57749,26.81705,23.50199
1785726182,27.28046,75.08812,90,0,0,,1,28.47589,26.81705,23.53585
1785726183,27.35256,75.09575,90,0,0,,1,28.54363,26.81705,23.50199
1785726184,27.19501,75.05913,90,0,0,,1,28.50976,26.81705,23.50199
1785726184,27.40864,75.19341,90,0,0,,1,28.54363,26.85092,23.46812
1785726185,27.28046,75.19646,90,0,0,,1,28.50976,26.85092,23.50199
1785726186,27.29648,75.10185,90,0,0,,1,28.50976,26.85092,23.53585
1785726186,27.29648,75.16899,90,0,0,,1,28.50976,26.85092,23.50199
1785726187,27.35256,75.17967,90,0,0,,1,28.54363,26.78319,23.46812
1785726188,27.36591,75.16136,90,0,0,,1,28.54363,26.81705,23.50199
1785726188,27.36591,75.15221,90,0,0,,1,28.54363,26.91865,23.50199
1785726189,27.28046,75.13237,90,0,0,,1,28.54363,26.88478,23.50199
1785726190,27.17899,74.90654,90,0,0,,1,28.54363,26.85092,23.50199
1785726190,27.22438,75.10643,90,0,0,,1,28.54363,26.81705,23.50199
1785726191,27.22438,75.07439,90,0,0,,1,28.54363,26.81705,23.50199
1785726192,27.28046,75.10033,90,0,0,,1,28.50976,26.85092,23.53585
1785726192,27.35256,75.22392,90,0,0,,1,28.54363,26.81705,23.46812
1785726193,27.33921,75.15678,90,0,0,,1,28.54363,26.85092,23.46812
1785726194,27.39528,75.19188,90,0,0,,1,28.50976,26.85092,23.50199
1785726194,27.24041,75.09117,90,0,0,,1,28.50976,26.85092,23.50199
1785726195,27.32319,75.15221,90,0,0,,1,28.54363,26.85092,23.50199
1785726196,27.21103,75.01945,90,0,0,,1,28.50976,26.81705,23.50199
1785726196,27.22438,75.13847,90,0,0,,1,28.50976,26.81705,23.50199
1785726197,27.33921,75.1461,90,0,0,,1,28.50976,26.88478,23.50199
1785726198,27.25376,74.90349,90,0,0,,1,28.50976,26.85092,23.53585
1785726198,27.26711,75.17052,90,0,0,,1,28.50976,26.81705,23.50199
1785726199,27.33921,75.00877,90,0,0,,1,28.50976,26.81705,23.50199
1785726200,27.35256,75.09575,90,0,0,,1,28.54363,26.85092,23.46812
1785726200,27.29648,75.08202,90,0,0,,1,28.54363,26.81705,23.46812
1785726201,27.36591,74.94011,90,0,0,,1,28.54363,26.85092,23.46812
1785726202,27.33921,75.06065,90,0,0,,1,28.50976,26.85092,23.53585
1785726203,27.40864,75.12932,90,0,0,,1,28.47589,26.85092,23.50199
1785726203,27.26711,75.07439,90,0,0,,1,28.54363,26.85092,23.53585
1785726204,27.32319,75.16441,90,0,0,,1,28.57749,26.81705,23.46812
1785726205,27.30983,75.04234,90,0,0,,1,28.50976,26.81705,23.53585
1785726205,27.32319,75.08812,90,0,0,,1,28.54363,26.88478,23.50199
1785726206,27.30983,75.03319,90,0,0,,1,28.54363,26.81705,23.53585
1785726207,27.33921,75.07286,90,0,0,,1,28.57749,26.81705,23.50199
1785726207,27.33921,75.10185,90,0,0,,1,28.50976,26.85092,23.50199
1785726208,27.36591,75.03624,90,0,0,,1,28.54363,26.81705,23.53585
1785726209,27.25376,75.0927,90,0,0,,1,28.50976,26.85092,23.50199
1785726209,27.28046,74.99504,90,0,0,,1,28.54363,26.85092,23.50199
1785726210,27.37926,75.05913,90,0,0,,1,28.50976,26.81705,23.53585
1785726211,27.29648,75.08202,90,0,0,,1,28.50976,26.88478,23.50199
1785726211,27.32319,75.0042,90,0,0,,1,28.54363,26.85092,23.53585
1785726212,27.26711,74.90807,90,0,0,,1,28.54363,26.81705,23.46812
1785726213,27.28046,75.0042,90,0,0,,1,28.54363,26.85092,23.53585
1785726213,27.33921,74.98589,90,0,0,,1,28.54363,26.81705,23.50199
1785726214,27.30983,74.93553,90,0,0,,1,28.54363,26.88478,23.50199
1785726215,27.33921,75.02861,90,0,0,,1,28.50976,26.78319,23.50199
1785726215,27.30983,74.91722,90,0,0,,1,28.50976,26.85092,23.50199
1785726216,27.29648,74.98894,90,0,0,,1,28.54363,26.85092,23.50199
1785726217,27.25376,74.91264,90,0,0,,1,28.54363,26.85092,23.53585
1785726217,27.33921,74.91264,90,0,0,,1,28.50976,26.88478,23.50199
1785726218,27.28046,74.86687,90,0,0,,1,28.54363,26.85092,23.53585
1785726219,27.36591,74.93095,90,0,0,,1,28.54363,26.81705,23.50199
1785726219,27.30983,75.00114,90,0,0,,1,28.54363,26.85092,23.46812
1785726220,27.33921,75.16594,90,0,0,,1,28.54363,26.81705,23.53585
1785726221,27.33921,75.00877,90,0,0,,1,28.54363,26.85092,23.53585
1785726222,27.30983,75.04234,90,0,0,,1,28.54363,26.81705,23.53585
1785726222,27.26711,74.95842,90,0,0,,1,28.50976,26.85092,23.50199
1785726223,27.36591,75.02403,90,0,0,,1,28.50976,26.85092,23.53585
1785726224,27.29648,74.95384,90,0,0,,1,28.50976,26.78319,23.50199
1785726224,27.28046,74.87907,90,0,0,,1,28.50976,26.81705,23.50199
1785726225,27.26711,74.9157,90,0,0,,1,28.54363,26.85092,23.46812
1785726226,27.30983,74.94774,90,0,0,,1,28.50976,26.81705,23.53585
1785726226,27.36591,74.94926,90,0,0,,1,28.54363,26.85092,23.50199
1785726227,27.26711,75.03319,90,0,0,,1,28.57749,26.81705,23.53585
1785726228,27.30983,74.85313,90,0,0,,1,28.54363,26.85092,23.53585
1785726228,27.29648,74.93401,90,0,0,,1,28.50976,26.81705,23.50199
1785726229,27.25376,74.91264,90,0,0,,1,28.50976,26.85092,23.50199
1785726230,27.32319,74.94011,90,0,0,,1,28.50976,26.88478,23.50199
1785726230,27.28046,74.91112,90,0,0,,1,28.50976,26.81705,23.50199
1785726231,27.33921,74.83788,90,0,0,,1,28.54363,26.85092,23.50199
1785726232,27.25376,74.92485,90,0,0,,1,28.50976,26.81705,23.50199
1785726232,27.39528,74.88365,90,0,0,,1,28.50976,26.88478,23.46812
1785726233,27.40864,75.04539,90,0,0,,1,28.50976,26.81705,23.53585
1785726234,27.33921,74.84856,90,0,0,,1,28.50976,26.81705,23.50199
1785726234,27.24041,75.01793,90,0,0,,1,28.47589,26.88478,23.46812
1785726235,27.24041,74.93095,90,0,0,,1,28.50976,26.81705,23.50199
1785726236,27.35256,74.88365,90,0,0,,1,28.54363,26.81705,23.50199
1785726236,27.35256,74.83025,90,0,0,,1,28.50976,26.88478,23.50199
1785726237,27.40864,74.98131,90,0,0,,1,28.50976,26.81705,23.53585
1785726238,27.36591,74.92027,90,0,0,,1,28.57749,26.81705,23.50199
1785726238,27.33921,74.96605,90,0,0,,1,28.57749,26.81705,23.50199
1785726239,27.39528,75.03166,90,0,0,,1,28.54363,26.88478,23.50199
1785726240,27.35256,74.92638,90,0,0,,1,28.54363,26.81705,23.46812
