TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787194859,27.81987,76.60334,295,0,,,,29.25482,29.96601,25.15922
1787194859,27.74777,76.59724,296,0,,,,29.18709,29.83055,25.05762
1787194860,27.74777,76.58808,295,0,,,,29.22095,29.96601,24.99009
1787194861,27.90532,76.75899,295,0,,,,29.25482,29.93214,25.02375
1787194861,27.90532,76.6659,295,0,,,,29.32255,30.03395,25.26061
1787194862,27.83322,76.57587,295,0,,,,29.25482,29.83055,25.26061
1787194863,27.91867,76.63844,295,0,,,,29.18709,29.96601,24.95622
1787194863,27.86259,76.45686,295,0,,,,29.18709,29.86441,24.92235
1787194864,27.83322,76.55604,295,0,,,,29.22095,29.79668,25.15922
1787194865,27.84657,76.44312,295,0,,,,29.18709,29.93214,25.05762
1787194865,27.90532,76.40498,296,0,,,,29.22095,29.86441,25.15922
1787194866,27.79049,76.42939,295,0,,,,29.22095,29.93214,25.09148
1787194867,27.79049,76.4416,296,0,,,,29.28868,29.86441,25.05762
1787194867,27.83322,76.40955,295,0,,,,29.22095,29.86441,25.05762
1787194868,27.81987,76.35157,295,0,,,,29.22095,29.93214,25.09148
1787194868,27.90532,76.53925,295,0,,,,29.25482,29.79668,25.05762
1787194869,27.86259,76.32258,295,0,,,,29.22095,29.89848,25.02375
1787194870,27.80651,76.40192,295,0,,,,29.22095,29.89848,25.12535
1787194870,27.83322,76.3241,295,0,,,,29.15322,29.89848,25.09148
1787194871,27.87594,76.38819,295,0,,,,29.25482,29.83055,24.99009
1787194872,27.84657,76.40192,295,0,,,,29.18709,29.79668,25.09148
1787194872,27.83322,76.37751,295,0,,,,29.25482,29.99988,25.05762
1787194873,27.84657,76.39124,295,0,,,,29.22095,29.76281,25.02375
1787194874,27.73175,76.31037,295,0,,,,29.22095,29.93214,25.05762
1787194874,27.91867,76.39735,295,0,,,,29.18709,29.93214,24.99009
1787194875,27.83322,76.2005,295,0,,,,29.25482,29.83055,25.05762
1787194876,27.80651,76.27833,295,0,,,,29.28868,29.86441,25.12535
1787194876,27.93202,76.43244,296,0,,,,29.22095,29.83055,25.02375
1787194877,27.80651,76.30885,296,0,,,,29.28868,29.83055,24.99009
1787194878,27.81987,76.35157,295,0,,,,29.28868,29.76281,25.09148
1787194878,27.90532,76.47822,295,0,,,,29.22095,29.79668,25.19288
1787194879,27.86259,76.36378,295,0,,,,29.25482,29.93214,25.02375
1787194880,27.84657,76.30885,295,0,,,,29.18709,30.03395,25.05762
1787194880,27.77714,76.30122,295,0,,,,29.22095,29.76281,25.12535
1787194881,27.81987,76.37446,295,0,,,,29.22095,29.83055,24.99009
1787194882,27.83322,76.28291,295,0,,,,29.22095,29.83055,25.05762
1787194882,27.86259,76.32258,295,0,,,,29.28868,29.76281,25.15922
1787194883,27.84657,76.36988,295,0,,,,29.25482,29.79668,25.22675
1787194884,27.79049,76.16846,295,0,,,,29.25482,29.79668,25.15922
1787194884,27.81987,76.20813,295,0,,,,29.32255,29.86441,24.92235
1787194885,27.80651,76.24628,296,0,,,,29.25482,29.93214,25.02375
1787194886,27.80651,76.32868,296,0,,,,29.32255,29.96601,25.19288
1787194886,27.90532,76.33173,297,0,,,,29.32255,29.93214,25.09148
1787194887,27.87594,76.46143,296,0,,,,29.28868,29.83055,25.09148
1787194888,27.87594,76.30427,295,0,,,,29.28868,29.76281,24.99009
1787194888,27.94537,76.39277,295,0,,,,29.22095,29.83055,25.15922
1787194889,27.84657,76.26765,295,0,,,,29.25482,29.79668,25.05762
1787194890,27.83322,76.29511,295,0,,,,29.25482,29.93214,25.05762
1787194890,27.8893,76.3592,295,0,,,,29.18709,29.72895,25.12535
1787194891,27.84657,76.36988,295,0,,,,29.18709,29.89848,24.95622
1787194892,27.84657,76.19135,295,0,,,,29.25482,29.86441,25.09148
1787194892,27.87594,76.14862,295,0,,,,29.28868,29.96601,25.09148
1787194893,27.8893,76.21423,295,0,,,,29.28868,29.93214,25.12535
1787194894,27.86259,76.23712,295,0,,,,29.25482,29.86441,25.09148
1787194894,27.77714,76.20813,295,0,,,,29.25482,29.86441,25.02375
1787194895,27.80651,76.14404,295,0,,,,29.32255,29.89848,25.09148
1787194896,27.91867,76.28291,296,0,,,,29.22095,29.86441,24.99009
1787194896,27.83322,76.3241,296,0,,,,29.25482,29.79668,25.09148
1787194897,27.87594,76.4416,296,0,,,,29.22095,29.86441,25.05762
1787194898,27.81987,76.34241,295,0,,,,29.22095,29.86441,25.09148
1787194898,27.91867,76.42939,295,0,,,,29.22095,29.76281,25.22675
1787194899,27.87594,76.45075,295,0,,,,29.28868,29.99988,25.05762
1787194900,27.86259,76.40498,295,0,,,,29.25482,29.72895,25.02375
1787194900,27.93202,76.46449,295,0,,,,29.18709,29.89848,25.12535
1787194901,27.87594,76.50111,295,0,,,,29.25482,29.72895,25.12535
1787194902,27.90532,76.4477,295,0,,,,29.25482,29.99988,25.02375
1787194902,27.91867,76.41871,295,0,,,,29.25482,29.86441,25.09148
1787194903,27.8893,76.36988,295,0,,,,29.25482,29.89848,25.12535
1787194904,27.91867,76.51179,295,0,,,,29.18709,29.86441,24.95622
1787194904,27.84657,76.32716,295,0,,,,29.28868,29.99988,25.02375
1787194905,27.87594,76.28291,295,0,,,,29.25482,29.76281,25.05762
1787194906,27.81987,76.36378,296,0,,,,29.25482,29.76281,25.22675
1787194906,27.83322,76.23102,296,0,,,,29.22095,29.86441,24.99009
1787194907,27.90532,76.29053,295,0,,,,29.25482,29.96601,25.15922
1787194908,27.8893,76.28748,295,0,,,,29.18709,29.86441,25.02375
1787194908,28.01747,76.42023,295,0,,,,29.25482,29.89848,25.09148
1787194909,27.94537,76.36073,295,0,,,,29.15322,29.72895,25.12535
1787194910,27.83322,76.25391,295,0,,,,29.18709,29.79668,25.09148
1787194910,27.93202,76.33784,295,0,,,,29.18709,29.83055,25.22675
1787194911,27.8893,76.35004,295,0,,,,29.22095,29.86441,25.02375
1787194912,27.81987,76.33173,295,0,,,,29.28868,29.93214,25.05762
1787194912,27.91867,76.30427,295,0,,,,29.25482,29.83055,25.09148
1787194913,27.83322,76.2417,295,0,,,,29.18709,29.99988,25.09148
1787194913,27.86259,76.22797,295,0,,,,29.18709,29.72895,25.15922
1787194914,27.86259,76.13489,295,0,,,,29.25482,29.83055,24.99009
1787194915,27.80651,76.18219,295,0,,,,29.22095,29.79668,25.02375
1787194915,27.87594,76.17761,295,0,,,,29.18709,29.83055,25.09148
1787194916,27.8893,76.2768,295,0,,,,29.15322,29.83055,25.19288
1787194917,27.84657,76.09979,295,0,,,,29.22095,29.93214,25.05762
1787194917,27.80651,76.1944,295,0,,,,29.18709,29.66121,25.19288
1787194918,27.87594,76.07538,295,0,,,,29.25482,29.89848,25.12535
1787194919,27.90532,76.17609,295,0,,,,29.25482,29.83055,24.95622
1787194919,27.73175,76.17609,295,0,,,,29.22095,29.72895,25.19288
1787194920,27.87594,76.1593,295,0,,,,29.18709,29.86441,24.92235
1787194921,27.91867,76.19897,295,0,,,,29.25482,30.03395,25.29448
1787194921,27.84657,76.14099,296,0,,,,29.25482,29.89848,25.09148
1787194922,27.87594,76.10742,295,0,,,,29.18709,29.93214,25.15922
1787194923,27.83322,76.2417,295,0,,,,29.25482,29.86441,25.02375
1787194923,27.97475,76.29664,295,0,,,,29.22095,29.83055,25.15922
1787194924,27.79049,76.4416,295,0,,,,29.22095,29.96601,25.15922
1787194925,27.87594,76.33631,295,0,,,,29.22095,29.79668,25.05762
1787194925,27.76379,76.46449,295,0,,,,29.25482,29.79668,24.99009
1787194926,27.87594,76.47059,296,0,,,,29.25482,29.89848,25.29448
1787194927,27.84657,76.35004,295,0,,,,29.25482,29.72895,25.22675
1787194927,27.97475,76.49653,295,0,,,,29.28868,29.79668,25.12535
1787194928,27.86259,76.35157,295,0,,,,29.25482,29.76281,25.02375
1787194929,27.84657,76.30885,296,0,,,,29.28868,29.96601,25.05762
1787194929,27.81987,76.21729,295,0,,,,29.15322,29.79668,25.12535
1787194930,27.84657,76.2768,295,0,,,,29.22095,29.86441,25.05762
1787194931,27.84657,76.20355,295,0,,,,29.22095,29.72895,25.05762
1787194931,27.80651,76.29969,295,0,,,,29.18709,29.76281,24.99009
1787194932,27.87594,76.2417,295,0,,,,29.25482,29.96601,25.12535
1787194933,27.93202,76.21271,295,0,,,,29.22095,29.83055,25.15922
1787194933,27.87594,76.1593,295,0,,,,29.25482,29.79668,25.05762
1787194934,27.87594,76.3241,295,0,,,,29.28868,29.76281,25.05762
1787194935,27.87594,76.31495,296,0,,,,29.22095,29.72895,25.19288
1787194935,27.83322,76.2005,295,0,,,,29.22095,29.93214,25.05762
1787194936,27.90532,76.20813,297,0,,,,29.22095,29.89848,25.05762
1787194937,27.87594,76.04333,295,0,,,,29.15322,29.86441,25.12535
1787194937,27.77714,76.05249,295,0,,,,29.25482,29.79668,25.15922
1787194938,27.87594,76.16846,295,0,,,,29.22095,29.76281,25.19288
1787194939,27.91867,76.1593,295,0,,,,29.22095,29.72895,25.12535
1787194939,27.8893,76.14099,295,0,,,,29.25482,29.83055,24.99009
1787194940,27.8893,76.08911,295,0,,,,29.22095,29.86441,25.19288
1787194941,27.83322,76.2005,295,0,,,,29.28868,29.83055,24.95622
1787194941,27.84657,76.1532,295,0,,,,29.25482,29.86441,24.92235
1787194942,27.81987,76.28138,295,0,,,,29.15322,29.83055,24.95622
1787194943,27.84657,76.22339,295,0,,,,29.22095,29.96601,25.09148
1787194943,27.87594,76.18982,295,0,,,,29.15322,29.96601,25.02375
1787194944,27.94537,76.24933,295,0,,,,29.25482,29.72895,25.02375
1787194945,27.90532,76.34241,296,0,,,,29.32255,29.89848,25.05762
1787194945,27.84657,76.19135,295,0,,,,29.28868,29.86441,25.02375
1787194946,27.90532,76.17609,296,0,,,,29.28868,29.79668,25.15922
1787194947,27.84657,76.13184,296,0,,,,29.11935,29.93214,25.09148
1787194947,27.8893,76.12115,296,0,,,,29.28868,29.86441,25.09148
1787194948,27.80651,76.26765,295,0,,,,29.25482,29.83055,25.32835
1787194949,27.84657,76.22339,295,0,,,,29.28868,29.83055,24.99009
1787194949,27.84657,76.318,295,0,,,,29.18709,29.89848,25.12535
1787194950,27.83322,76.07538,295,0,,,,29.25482,29.93214,25.12535
1787194951,27.8893,76.2768,295,0,,,,29.22095,29.72895,25.05762
1787194951,27.90532,76.31342,295,0,,,,29.15322,29.89848,25.05762
1787194952,27.91867,76.23102,295,0,,,,29.25482,29.86441,25.12535
1787194953,27.81987,76.19592,295,0,,,,29.25482,29.86441,25.19288
1787194953,27.91867,76.27375,295,0,,,,29.18709,29.86441,24.99009
1787194954,27.84657,76.24475,295,0,,,,29.35642,29.79668,24.99009
1787194955,27.90532,76.30122,295,0,,,,29.28868,29.79668,25.19288
1787194955,27.83322,76.26307,296,0,,,,29.18709,29.86441,25.05762
1787194956,27.80651,76.1944,296,0,,,,29.22095,29.86441,24.95622
1787194956,27.87594,76.09521,295,0,,,,29.25482,29.89848,25.05762
1787194957,27.90532,76.23712,295,0,,,,29.28868,29.86441,24.95622
1787194958,27.90532,76.20813,295,0,,,,29.25482,29.89848,25.22675
1787194958,27.94537,76.31037,295,0,,,,29.28868,29.86441,24.95622
1787194959,27.90532,76.18524,295,0,,,,29.18709,29.83055,25.19288
1787194960,27.81987,76.21729,295,0,,,,29.18709,29.83055,25.02375
1787194960,27.91867,76.25085,295,0,,,,29.18709,29.83055,25.12535
1787194961,27.9614,76.15778,295,0,,,,29.25482,29.93214,25.05762
1787194962,27.84657,76.18219,295,0,,,,29.28868,29.99988,25.15922
1787194962,27.84657,76.09979,295,0,,,,29.25482,29.69508,25.22675
1787194963,27.94537,76.10284,295,0,,,,29.25482,29.79668,25.19288
1787194964,27.97475,76.24475,295,0,,,,29.25482,29.99988,25.02375
1787194964,27.93202,76.08911,295,0,,,,29.25482,29.83055,25.09148
1787194965,27.81987,76.20813,295,0,,,,29.11935,29.89848,25.15922
1787194966,27.87594,76.16846,296,0,,,,29.18709,29.79668,25.22675
1787194966,27.90532,76.18524,295,0,,,,29.25482,29.69508,25.19288
1787194967,27.91867,76.09521,295,0,,,,29.25482,29.86441,25.05762
1787194968,27.90532,76.17609,295,0,,,,29.22095,29.93214,24.99009
1787194968,27.91867,76.19897,295,0,,,,29.25482,29.86441,25.15922
1787194969,27.86259,76.13489,295,0,,,,29.25482,29.93214,25.09148
1787194970,27.90532,76.21729,295,0,,,,29.22095,29.83055,25.09148
1787194970,27.87594,76.20966,295,0,,,,29.15322,29.93214,25.15922
1787194971,27.8893,76.05707,295,0,,,,29.28868,29.93214,25.15922
1787194972,27.84657,76.43244,295,0,,,,29.28868,29.86441,24.92235
1787194972,27.81987,76.39582,295,0,,,,29.18709,29.79668,25.09148
1787194973,27.86259,76.4477,295,0,,,,29.25482,29.76281,24.99009
1787194974,27.81987,76.56214,295,0,,,,29.15322,29.79668,25.09148
1787194974,27.91867,76.46143,295,0,,,,29.15322,29.86441,25.09148
1787194975,27.8893,76.48432,295,0,,,,29.25482,29.69508,25.19288
1787194976,27.8893,76.35004,295,0,,,,29.25482,29.89848,25.19288
1787194976,27.97475,76.49653,295,0,,,,29.28868,29.93214,25.19288
1787194977,27.83322,76.30579,296,0,,,,29.28868,29.86441,25.12535
1787194978,27.91867,76.38667,295,0,,,,29.18709,29.69508,25.29448
1787194978,27.91867,76.16846,295,0,,,,29.22095,29.79668,24.95622
1787194979,27.80651,76.21423,296,0,,,,29.22095,29.86441,24.95622
1787194980,27.90532,76.37293,295,0,,,,29.25482,29.86441,25.15922
1787194980,27.87594,76.33631,295,0,,,,29.28868,29.69508,24.99009
1787194981,27.84657,76.20355,295,0,,,,29.22095,29.76281,25.09148
1787194982,27.87594,76.30427,295,0,,,,29.22095,29.89848,25.05762
1787194982,27.84657,76.2768,295,0,,,,29.25482,29.89848,24.99009
1787194983,27.86259,76.26917,295,0,,,,29.32255,29.76281,25.12535
1787194984,27.8893,76.32716,295,0,,,,29.28868,29.89848,25.12535
1787194984,27.86259,76.20813,295,0,,,,29.25482,29.96601,25.09148
1787194985,27.87594,76.19897,296,0,,,,29.25482,29.89848,25.12535
1787194986,27.87594,76.23102,295,0,,,,29.22095,29.83055,25.12535
1787194986,27.86259,76.22797,296,0,,,,29.32255,29.83055,25.26061
1787194987,27.84657,76.24475,296,0,,,,29.18709,29.89848,25.05762
1787194988,27.81987,76.34241,295,0,,,,29.22095,29.96601,25.19288
1787194988,27.90532,76.15472,295,0,,,,29.22095,29.76281,24.92235
1787194989,27.86259,76.24933,295,0,,,,29.18709,29.86441,25.12535
1787194990,27.84657,76.28748,295,0,,,,29.18709,29.79668,25.22675
1787194990,27.90532,76.4477,295,0,,,,29.22095,29.93214,25.05762
1787194991,27.80651,76.42329,295,0,,,,29.25482,29.93214,25.09148
1787194992,27.87594,76.41871,295,0,,,,29.22095,29.79668,25.15922
1787194992,27.97475,76.39124,295,0,,,,29.22095,29.86441,25.05762
1787194993,27.90532,76.29053,295,0,,,,29.25482,29.79668,24.95622
1787194994,27.87594,76.14862,295,0,,,,29.25482,29.99988,24.99009
1787194994,27.93202,76.29664,295,0,,,,29.22095,29.76281,25.12535
1787194995,27.81987,76.30122,296,0,,,,29.22095,29.89848,24.88849
1787194996,27.87594,76.3241,295,0,,,,29.22095,29.76281,24.88849
1787194996,27.90532,76.26917,296,0,,,,29.28868,29.93214,25.09148
1787194997,27.91867,76.49195,296,0,,,,29.25482,29.89848,25.26061
1787194997,27.86259,76.43702,295,0,,,,29.22095,29.99988,25.05762
1787194998,27.86259,76.30122,295,0,,,,29.25482,29.96601,25.09148
1787194999,27.86259,76.42786,295,0,,,,29.25482,29.83055,25.05762
1787194999,27.83322,76.33631,295,0,,,,29.15322,29.83055,24.85462
1787195000,27.8893,76.43244,295,0,,,,29.22095,29.89848,25.15922
1787195001,27.91867,76.71168,295,0,,,,29.22095,29.89848,25.05762
1787195001,27.91867,76.88716,295,0,,,,29.25482,29.89848,25.12535
1787195002,28.04417,77.05196,295,0,,,,29.18709,29.72895,24.95622
1787195003,27.87594,77.12825,295,0,,,,29.22095,29.83055,25.05762
1787195003,27.8893,77.14198,295,0,,,,29.22095,29.86441,24.95622
1787195004,27.84657,77.33883,295,0,,,,29.28868,29.89848,25.02375
1787195005,27.84657,77.26559,295,0,,,,29.25482,29.89848,24.99009
1787195005,27.79049,77.06569,295,0,,,,29.22095,30.03395,25.05762
1787195006,27.79049,77.06569,295,0,,,,29.22095,29.86441,25.02375
1787195007,27.91867,76.96956,296,0,,,,29.22095,29.89848,25.15922
1787195007,27.8893,76.96346,295,0,,,,29.28868,29.93214,25.19288
1787195008,27.86259,76.90547,295,0,,,,29.18709,29.86441,25.15922
1787195009,27.73175,76.84444,295,0,,,,29.15322,29.86441,25.09148
1787195009,27.76379,76.71626,295,0,,,,29.18709,29.93214,25.05762
1787195010,27.84657,76.76662,295,0,,,,29.25482,29.93214,25.02375
1787195011,27.80651,76.54841,295,0,,,,29.22095,29.76281,24.95622
1787195011,27.8893,76.62165,295,0,,,,29.22095,29.83055,25.05762
1787195012,27.91867,76.54383,295,0,,,,29.22095,29.89848,25.19288
1787195013,27.83322,76.53315,295,0,,,,29.25482,29.76281,25.09148
1787195013,27.87594,76.56519,295,0,,,,29.25482,29.76281,25.02375
1787195014,27.79049,76.45991,295,0,,,,29.22095,29.96601,25.12535
1787195015,27.84657,76.70405,296,0,,,,29.25482,29.93214,24.88849
1787195015,27.83322,76.54383,296,0,,,,29.28868,29.83055,25.05762
1787195016,27.8893,76.61097,297,0,,,,29.25482,29.83055,25.05762
1787195017,27.93202,76.86885,296,0,,,,29.39028,29.89848,25.02375
1787195017,27.87594,76.90852,295,0,,,,29.25482,29.83055,24.99009
1787195018,27.83322,77.01381,295,0,,,,29.22095,29.83055,25.05762
1787195019,27.86259,77.06111,296,0,,,,29.25482,29.89848,25.02375
1787195019,27.79049,77.24269,295,0,,,,29.22095,29.83055,25.09148
1787195020,27.86259,77.14351,295,0,,,,29.35642,29.96601,25.12535
1787195021,27.86259,77.06111,295,0,,,,29.25482,29.79668,25.12535
1787195021,27.87594,77.0428,295,0,,,,29.22095,29.99988,24.99009
1787195022,27.87594,77.09621,295,0,,,,29.22095,29.96601,25.02375
1787195023,27.87594,77.0016,295,0,,,,29.18709,29.96601,24.99009
1787195023,27.8893,76.95125,295,0,,,,29.28868,29.83055,24.92235
1787195024,27.86259,76.97719,295,0,,,,29.22095,29.79668,25.19288
1787195025,27.83322,76.87801,296,0,,,,29.18709,29.86441,25.05762
1787195025,27.90532,76.84138,296,0,,,,29.25482,29.96601,24.99009
1787195026,27.9881,76.94667,296,0,,,,29.32255,29.62735,25.15922
1787195027,27.84657,76.98329,295,0,,,,29.11935,29.93214,25.02375
1787195027,27.87594,76.94057,296,0,,,,29.18709,29.76281,25.12535
1787195028,27.80651,76.74525,295,0,,,,29.22095,29.96601,25.05762
1787195029,27.77714,76.80019,295,0,,,,29.22095,29.83055,24.99009
1787195029,27.8893,76.81697,295,0,,,,29.22095,29.83055,25.15922
1787195030,27.81987,76.67658,295,0,,,,29.25482,29.66121,24.95622
1787195031,27.8893,76.70405,295,0,,,,29.28868,29.76281,25.09148
1787195031,27.90532,76.5713,295,0,,,,29.08549,29.89848,25.15922
1787195032,27.73175,76.56214,295,0,,,,29.22095,29.72895,25.09148
1787195033,27.90532,76.50721,295,0,,,,29.18709,29.83055,24.85462
1787195033,27.79049,76.52399,295,0,,,,29.25482,29.99988,24.99009
1787195034,27.84657,76.50568,295,0,,,,29.25482,29.93214,25.02375
1787195035,27.86259,76.45686,295,0,,,,29.15322,29.79668,25.15922
1787195035,27.94537,76.41413,295,0,,,,29.22095,29.72895,25.02375
1787195036,27.86259,76.41566,295,0,,,,29.25482,29.89848,25.09148
1787195037,27.83322,76.53315,296,0,,,,29.25482,29.86441,24.92235
1787195037,27.83322,76.37751,295,0,,,,29.22095,29.83055,24.88849
1787195038,27.86259,76.4477,295,0,,,,29.15322,29.89848,25.09148
1787195039,27.90532,76.5301,295,0,,,,29.18709,29.93214,24.85462
1787195039,27.87594,76.47974,295,0,,,,29.22095,29.96601,25.09148
1787195040,27.8893,76.49348,295,0,,,,29.28868,29.79668,24.92235
1787195040,27.94537,76.56062,295,0,,,,29.28868,29.86441,25.12535
1787195041,27.83322,76.57587,295,0,,,,29.22095,29.79668,25.09148
1787195042,27.86259,76.47822,295,0,,,,29.05162,29.79668,25.12535
1787195042,27.90532,76.48737,295,0,,,,29.25482,29.86441,25.15922
1787195043,27.94537,76.55146,295,0,,,,29.28868,29.83055,25.12535
1787195044,27.90532,76.50721,295,0,,,,29.25482,29.89848,25.09148
1787195044,27.84657,76.55756,295,0,,,,29.25482,29.89848,24.99009
1787195045,27.81987,76.5713,296,0,,,,29.25482,29.89848,24.99009
1787195046,27.79049,76.67963,296,0,,,,29.22095,29.79668,24.99009
1787195046,27.90532,76.82155,295,0,,,,29.25482,29.93214,24.95622
