TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786935657,27.01076,77.56008,23,0,,,,27.22325,27.83244,23.02867
1786935658,26.96803,77.63638,23,0,,,,27.22325,27.83244,22.9948
1786935659,26.98405,77.5967,23,0,,,,27.25711,27.69717,23.0962
1786935659,26.88525,77.62417,23,0,,,,27.25711,27.83244,23.02867
1786935660,26.98405,77.60891,23,0,,,,27.25711,27.69717,22.96113
1786935661,26.98405,77.57687,23,0,,,,27.18938,27.93403,22.9948
1786935661,27.01076,77.54025,23,0,,,,27.29098,27.66331,23.06253
1786935662,26.99741,77.673,23,0,,,,27.29098,27.69717,22.96113
1786935662,27.06684,77.74166,23,0,,,,27.22325,27.7649,22.92727
1786935663,26.99741,77.673,23,0,,,,27.25711,27.66331,23.06253
1786935664,27.05348,77.72793,23,0,,,,27.25711,27.59557,23.0962
1786935664,26.94133,77.61806,23,0,,,,27.22325,27.7649,23.0962
1786935665,27.02411,77.70962,23,0,,,,27.29098,27.73104,22.8934
1786935666,26.98405,77.6791,23,0,,,,27.35871,27.73104,23.16393
1786935666,26.95468,77.61044,23,0,,,,27.32484,27.59557,23.0962
1786935667,26.96803,77.84238,23,0,,,,27.35871,27.69717,23.06253
1786935668,27.08286,77.88052,23,0,,,,27.18938,27.69717,22.8934
1786935668,26.99741,77.82864,23,0,,,,27.25711,27.7649,23.06253
1786935669,26.99741,77.78745,23,0,,,,27.32484,27.73104,22.82587
1786935670,26.96803,77.90341,23,0,,,,27.35871,27.69717,22.9948
1786935670,27.02411,77.81491,23,0,,,,27.18938,27.83244,23.06253
1786935671,27.05348,77.83017,23,0,,,,27.39258,27.73104,22.9948
1786935672,27.04013,77.8378,23,0,,,,27.22325,27.66331,22.9948
1786935672,27.09621,77.9675,23,0,,,,27.29098,27.7649,23.13006
1786935673,26.99741,77.8378,23,0,,,,27.25711,27.73104,23.0962
1786935674,27.02411,77.81491,23,0,,,,27.29098,27.66331,23.06253
1786935674,27.02411,77.86526,23,0,,,,27.18938,27.7649,23.13006
1786935675,27.06684,77.9614,23,0,,,,27.29098,27.79877,22.96113
1786935676,27.01076,77.89426,22,0,,,,27.18938,27.7649,22.96113
1786935676,27.02411,77.86526,23,0,,,,27.25711,27.73104,23.02867
1786935677,26.98405,77.88815,23,0,,,,27.18938,27.79877,22.9948
1786935678,27.09621,77.99802,23,0,,,,27.25711,27.69717,22.9948
1786935678,27.08286,78.00412,23,0,,,,27.29098,27.83244,22.9948
1786935679,27.06684,77.93851,23,0,,,,27.39258,27.69717,23.06253
1786935680,26.98405,77.92935,23,0,,,,27.32484,27.73104,23.13006
1786935680,27.08286,77.97513,23,0,,,,27.29098,27.73104,23.02867
1786935681,27.02411,77.93851,23,0,,,,27.22325,27.66331,23.0962
1786935682,26.95468,77.99344,23,0,,,,27.35871,27.66331,23.02867
1786935682,26.96803,77.81033,23,0,,,,27.18938,27.7649,23.16393
1786935683,26.96803,77.93546,23,0,,,,27.22325,27.79877,22.8934
1786935684,27.01076,77.87442,23,0,,,,27.32484,27.56171,23.02867
1786935684,27.05348,77.84238,23,0,,,,27.32484,27.73104,22.92727
1786935685,26.92798,77.66537,23,0,,,,27.22325,27.79877,22.85974
1786935686,27.02411,77.66842,23,0,,,,27.29098,27.69717,23.13006
1786935686,27.09621,77.76913,23,0,,,,27.29098,27.7649,23.02867
1786935687,26.99741,77.72488,23,0,,,,27.22325,27.66331,22.92727
1786935688,27.04013,77.54635,23,0,,,,27.18938,27.79877,22.9948
1786935688,27.05348,77.59212,23,0,,,,27.22325,27.7649,22.96113
1786935689,27.10956,77.54482,23,0,,,,27.35871,27.66331,22.9948
1786935690,27.05348,77.57229,23,0,,,,27.22325,27.7649,23.06253
1786935690,26.96803,77.48989,23,0,,,,27.22325,27.83244,23.06253
1786935691,27.01076,77.50057,23,0,,,,27.29098,27.73104,23.0962
1786935692,27.02411,77.44106,23,0,,,,27.29098,27.62944,23.0962
1786935692,27.01076,77.48989,23,0,,,,27.29098,27.62944,23.16393
1786935693,26.98405,77.40902,23,0,,,,27.25711,27.7649,22.85974
1786935694,26.96803,77.36324,23,0,,,,27.29098,27.7649,22.96113
1786935694,26.96803,77.29305,23,0,,,,27.22325,27.62944,23.06253
1786935695,27.01076,77.22896,23,0,,,,27.25711,27.7649,22.8934
1786935696,26.92798,77.31289,23,0,,,,27.22325,27.59557,23.06253
1786935696,26.94133,77.18013,23,0,,,,27.25711,27.7649,22.92727
1786935697,27.04013,77.28848,23,0,,,,27.25711,27.8665,22.92727
1786935698,27.02411,77.10689,23,0,,,,27.22325,27.83244,22.92727
1786935698,26.92798,77.06416,23,0,,,,27.29098,27.7649,23.06253
1786935699,27.04013,77.22591,23,0,,,,27.22325,27.73104,22.792
1786935700,27.06684,77.13893,23,0,,,,27.29098,27.56171,23.06253
1786935700,26.92798,77.02296,23,0,,,,27.25711,27.62944,22.85974
1786935701,26.99741,77.07027,23,0,,,,27.29098,27.8665,22.96113
1786935701,27.01076,77.10536,23,0,,,,27.29098,27.7649,23.02867
1786935702,27.06684,77.08705,23,0,,,,27.29098,27.7649,22.96113
1786935703,27.05348,77.0428,23,0,,,,27.29098,27.66331,23.0962
1786935703,26.98405,77.16182,23,0,,,,27.29098,27.79877,22.9948
1786935704,27.02411,77.04585,23,0,,,,27.35871,27.83244,23.0962
1786935705,27.16564,77.06111,23,0,,,,27.25711,27.79877,23.0962
1786935705,27.02411,76.98329,23,0,,,,27.22325,27.79877,22.9948
1786935706,27.02411,77.02754,23,0,,,,27.25711,27.73104,23.02867
1786935707,26.99741,77.05043,23,0,,,,27.29098,27.66331,22.96113
1786935707,27.05348,77.15724,23,0,,,,27.29098,27.8665,23.0962
1786935708,27.05348,76.98177,23,0,,,,27.29098,27.69717,22.96113
1786935709,27.01076,76.78188,23,0,,,,27.22325,27.66331,23.06253
1786935709,27.01076,76.88716,23,0,,,,27.29098,27.90037,22.92727
1786935710,26.98405,76.93294,23,0,,,,27.25711,27.49417,23.02867
1786935711,26.96803,76.93752,23,0,,,,27.39258,27.69717,22.96113
1786935711,26.99741,76.94667,23,0,,,,27.22325,27.66331,23.02867
1786935712,26.99741,77.00923,23,0,,,,27.35871,27.62944,23.06253
1786935713,27.02411,76.82765,23,0,,,,27.22325,27.7649,22.92727
1786935713,26.98405,77.0367,23,0,,,,27.22325,27.7649,22.92727
1786935714,26.96803,77.05196,23,0,,,,27.32484,27.8665,22.9948
1786935715,26.99741,76.95583,23,0,,,,27.32484,27.66331,22.96113
1786935715,27.09621,76.98177,23,0,,,,27.18938,27.83244,22.9948
1786935716,27.05348,77.0428,23,0,,,,27.29098,27.69717,22.92727
1786935717,27.02411,77.02754,23,0,,,,27.35871,27.59557,22.85974
1786935717,26.98405,77.0367,23,0,,,,27.32484,27.79877,23.02867
1786935718,27.01076,77.0428,23,0,,,,27.25711,27.66331,22.9948
1786935719,26.96803,77.1252,23,0,,,,27.29098,27.69717,22.9948
1786935719,26.96803,77.09315,23,0,,,,27.29098,27.73104,22.92727
1786935720,27.02411,77.17097,23,0,,,,27.18938,27.7649,23.23146
1786935721,27.08286,77.29916,23,0,,,,27.29098,27.7649,22.9948
1786935721,27.12291,77.30831,23,0,,,,27.22325,27.7649,23.06253
1786935722,26.95468,77.34951,23,0,,,,27.22325,27.62944,23.02867
1786935723,26.99741,77.48684,23,0,,,,27.25711,27.62944,22.92727
1786935723,27.05348,77.50973,23,0,,,,27.29098,27.52784,22.9948
1786935724,27.02411,77.32662,23,0,,,,27.25711,27.59557,22.8934
1786935725,27.05348,77.45785,23,0,,,,27.29098,27.7649,23.13006
1786935725,27.06684,77.72945,23,0,,,,27.39258,27.69717,22.85974
1786935726,27.12291,77.72335,23,0,,,,27.29098,27.83244,22.92727
1786935727,27.06684,77.82559,23,0,,,,27.32484,27.73104,22.8934
1786935727,27.04013,77.91104,23,0,,,,27.29098,27.69717,22.96113
1786935728,27.02411,78.09415,23,0,,,,27.35871,27.69717,23.02867
1786935729,27.05348,78.09109,23,0,,,,27.29098,27.7649,23.13006
1786935729,27.12291,78.21317,23,0,,,,27.35871,27.66331,22.9948
1786935730,27.02411,78.24063,23,0,,,,27.18938,27.7649,22.9948
1786935731,26.95468,78.34745,23,0,,,,27.25711,27.7649,22.96113
1786935731,26.99741,78.4802,23,0,,,,27.32484,27.7649,23.02867
1786935732,27.05348,78.44358,23,0,,,,27.25711,27.7649,23.16393
1786935733,27.05348,78.54887,23,0,,,,27.29098,27.66331,23.06253
1786935733,27.02411,78.65415,23,0,,,,27.25711,27.7649,22.96113
1786935734,26.99741,78.60685,23,0,,,,27.25711,27.69717,22.9948
1786935735,26.96803,78.72587,23,0,,,,27.29098,27.83244,22.85974
1786935735,27.05348,78.76402,23,0,,,,27.29098,27.7649,22.9948
1786935736,27.01076,78.84947,23,0,,,,27.29098,27.56171,22.96113
1786935737,27.02411,78.69535,23,0,,,,27.29098,27.7649,22.96113
1786935737,27.02411,79.02953,23,0,,,,27.29098,27.62944,23.06253
1786935738,26.96803,78.95171,23,0,,,,27.25711,27.62944,23.06253
1786935739,27.08286,78.89983,23,0,,,,27.35871,27.79877,22.96113
1786935739,27.05348,78.91356,23,0,,,,27.25711,27.79877,22.92727
1786935740,27.06684,78.83116,23,0,,,,27.25711,27.79877,22.9948
1786935741,26.99741,78.88762,23,0,,,,27.25711,27.69717,22.8934
1786935741,26.8986,78.851,23,0,,,,27.22325,27.66331,22.92727
1786935742,27.02411,79.03868,23,0,,,,27.32484,27.83244,23.02867
1786935742,27.02411,78.79912,23,0,,,,27.25711,27.79877,23.02867
1786935743,27.15228,78.96544,23,0,,,,27.22325,27.66331,22.8934
1786935744,26.96803,79.00511,23,0,,,,27.29098,27.59557,22.9948
1786935744,27.04013,78.89677,23,0,,,,27.25711,27.73104,22.9948
1786935745,27.08286,78.95018,23,0,,,,27.18938,27.69717,22.85974
1786935746,26.99741,78.84489,23,0,,,,27.22325,27.83244,23.16393
1786935746,27.06684,78.8632,23,0,,,,27.25711,27.73104,23.0962
1786935747,27.01076,78.93187,23,0,,,,27.25711,27.73104,23.13006
1786935748,27.04013,78.87694,23,0,,,,27.18938,27.7649,22.9948
1786935748,26.96803,78.72587,23,0,,,,27.35871,27.66331,23.02867
1786935749,26.98405,78.6984,23,0,,,,27.29098,27.59557,22.8934
1786935750,27.06684,78.71824,23,0,,,,27.35871,27.79877,22.9948
1786935750,27.08286,78.58854,23,0,,,,27.22325,27.90037,23.16393
1786935751,27.06684,78.57175,23,0,,,,27.25711,27.7649,23.0962
1786935752,26.99741,78.5565,23,0,,,,27.25711,27.73104,23.02867
1786935752,26.95468,78.47105,23,0,,,,27.22325,27.73104,23.06253
1786935753,27.05348,78.44358,23,0,,,,27.29098,27.56171,22.9948
1786935754,27.04013,78.37797,23,0,,,,27.25711,27.83244,23.1978
1786935754,27.04013,78.25437,23,0,,,,27.22325,27.73104,23.02867
1786935755,26.98405,78.28184,23,0,,,,27.29098,27.79877,23.0962
1786935756,27.02411,78.19943,23,0,,,,27.29098,27.73104,23.0962
1786935756,26.96803,78.17349,23,0,,,,27.32484,27.73104,22.8934
1786935757,26.92798,78.00717,23,0,,,,27.29098,27.73104,22.9948
1786935758,26.95468,78.05753,23,0,,,,27.32484,27.7649,23.02867
1786935758,26.96803,78.00717,23,0,,,,27.25711,27.66331,22.92727
1786935759,27.04013,78.01633,23,0,,,,27.25711,27.62944,23.06253
1786935760,27.06684,77.98123,23,0,,,,27.29098,27.62944,23.02867
1786935760,26.96803,77.76913,23,0,,,,27.29098,27.7649,23.13006
1786935761,27.05348,77.81186,23,0,,,,27.25711,27.69717,22.9948
1786935762,27.01076,77.69588,23,0,,,,27.18938,27.66331,23.06253
1786935762,26.95468,77.61044,23,0,,,,27.15551,27.66331,22.9948
1786935763,26.98405,77.50362,23,0,,,,27.29098,27.69717,22.92727
1786935764,27.05348,77.50057,23,0,,,,27.25711,27.7649,23.16393
1786935764,27.06684,77.61806,23,0,,,,27.22325,27.7649,22.8934
1786935765,26.98405,77.36782,23,0,,,,27.25711,27.73104,23.0962
1786935766,26.96803,77.29305,23,0,,,,27.29098,27.66331,22.9948
1786935766,26.8986,77.19234,23,0,,,,27.25711,27.66331,22.92727
1786935767,27.09621,77.2198,23,0,,,,27.29098,27.9681,23.02867
1786935768,27.05348,77.23964,23,0,,,,27.22325,27.79877,22.92727
1786935768,27.01076,77.084,23,0,,,,27.25711,27.7649,23.06253
1786935769,27.01076,77.14656,23,0,,,,27.29098,27.66331,23.13006
1786935770,27.04013,77.15266,23,0,,,,27.18938,27.8665,22.96113
1786935770,27.02411,77.08705,23,0,,,,27.35871,27.7649,23.02867
1786935771,27.02411,76.98329,23,0,,,,27.22325,27.62944,23.06253
1786935772,27.04013,77.05043,23,0,,,,27.29098,27.73104,22.96113
1786935772,27.01076,76.93752,23,0,,,,27.32484,27.7649,22.9948
1786935773,27.02411,77.15114,23,0,,,,27.32484,27.79877,22.9948
1786935774,27.06684,77.00465,23,0,,,,27.22325,27.79877,22.9948
1786935774,27.01076,76.98177,23,0,,,,27.22325,27.66331,22.9948
1786935775,27.06684,77.00465,23,0,,,,27.29098,27.7649,23.02867
1786935776,27.01076,77.06416,23,0,,,,27.32484,27.73104,23.02867
1786935776,26.96803,76.93752,23,0,,,,27.18938,27.83244,23.02867
1786935777,27.02411,77.0367,23,0,,,,27.22325,27.62944,22.85974
1786935778,27.01076,77.084,23,0,,,,27.25711,27.69717,23.02867
1786935778,27.01076,77.18929,23,0,,,,27.32484,27.79877,22.96113
1786935779,27.06684,77.16029,23,0,,,,27.22325,27.56171,22.96113
1786935780,27.05348,77.22896,23,0,,,,27.32484,27.66331,22.8934
1786935780,27.04013,77.25796,23,0,,,,27.25711,27.7649,22.96113
1786935781,27.10956,77.35867,23,0,,,,27.32484,27.73104,22.9948
1786935781,27.04013,77.27932,23,0,,,,27.22325,27.62944,23.02867
1786935782,27.05348,77.48074,23,0,,,,27.29098,27.83244,22.85974
1786935783,27.04013,77.56924,23,0,,,,27.29098,27.73104,22.92727
1786935783,27.04013,77.65163,23,0,,,,27.18938,27.7649,23.06253
1786935784,26.96803,77.57229,23,0,,,,27.32484,27.7649,22.9948
1786935785,26.99741,77.65163,23,0,,,,27.22325,27.7649,23.1978
1786935785,27.06684,77.70962,23,0,,,,27.29098,27.69717,23.02867
1786935786,27.08286,77.7554,23,0,,,,27.22325,27.8665,22.8934
1786935787,27.05348,77.91562,23,0,,,,27.25711,27.69717,23.02867
1786935787,26.96803,77.81033,23,0,,,,27.32484,27.73104,23.0962
1786935788,27.08286,77.86984,23,0,,,,27.22325,27.79877,22.92727
1786935789,26.92798,77.83017,23,0,,,,27.18938,27.79877,22.96113
1786935789,26.99741,77.88968,23,0,,,,27.29098,27.79877,23.13006
1786935790,26.94133,77.81491,23,0,,,,27.32484,27.7649,23.02867
1786935791,26.84253,77.97665,23,0,,,,27.29098,27.66331,22.92727
1786935791,27.04013,78.00412,23,0,,,,27.29098,27.56171,22.96113
1786935792,26.92798,78.09109,23,0,,,,27.35871,27.56171,22.9948
1786935793,27.06684,78.11703,23,0,,,,27.22325,27.66331,22.8934
1786935793,27.01076,78.24673,23,0,,,,27.32484,27.83244,22.9948
1786935794,27.01076,78.07126,23,0,,,,27.29098,27.7649,23.0962
1786935795,27.04013,78.28642,23,0,,,,27.25711,27.56171,23.06253
1786935795,27.02411,78.30167,23,0,,,,27.22325,27.66331,23.0962
1786935796,27.04013,78.40086,23,0,,,,27.29098,27.73104,22.9948
1786935797,26.99741,78.51225,23,0,,,,27.29098,27.66331,22.96113
1786935797,27.09621,78.60838,23,0,,,,27.18938,27.73104,23.0962
1786935798,27.05348,78.79607,23,0,,,,27.29098,27.59557,23.02867
1786935799,26.98405,78.70756,23,0,,,,27.22325,27.7649,23.02867
1786935799,27.04013,78.83574,23,0,,,,27.25711,27.7649,22.9948
1786935800,26.99741,79.02342,23,0,,,,27.25711,27.7649,23.02867
1786935801,27.09621,78.95171,23,0,,,,27.29098,27.9681,23.02867
1786935801,27.06684,79.03868,23,0,,,,27.29098,27.66331,23.0962
1786935802,27.02411,79.06004,23,0,,,,27.12165,27.79877,22.96113
1786935803,27.02411,79.15312,23,0,,,,27.18938,27.7649,22.92727
1786935803,27.06684,79.16533,23,0,,,,27.35871,27.66331,23.0962
1786935804,26.96803,79.18059,23,0,,,,27.29098,27.73104,22.96113
1786935805,26.98405,79.08904,23,0,,,,27.18938,27.7649,23.0962
1786935805,27.04013,79.14702,23,0,,,,27.29098,27.69717,22.96113
1786935806,26.96803,79.19279,23,0,,,,27.32484,27.56171,22.92727
1786935807,26.98405,79.17448,23,0,,,,27.18938,27.66331,23.02867
1786935807,27.01076,79.06615,23,0,,,,27.18938,27.59557,22.92727
1786935808,26.95468,79.05089,23,0,,,,27.39258,27.69717,22.85974
1786935809,26.95468,78.97917,23,0,,,,27.18938,27.66331,23.06253
1786935809,27.02411,78.9044,23,0,,,,27.32484,27.73104,22.9948
1786935810,27.02411,78.83116,23,0,,,,27.25711,27.7649,22.96113
1786935811,26.98405,78.80064,23,0,,,,27.22325,27.7649,22.9948
1786935811,27.10956,78.7396,23,0,,,,27.25711,27.7649,23.02867
1786935812,26.96803,78.55802,23,0,,,,27.22325,27.73104,23.02867
1786935813,27.02411,78.53056,23,0,,,,27.25711,27.66331,22.82587
1786935813,27.06684,78.39628,23,0,,,,27.22325,27.66331,22.85974
1786935814,26.99741,78.38865,23,0,,,,27.32484,27.7649,23.06253
1786935815,27.08286,78.22385,23,0,,,,27.22325,27.69717,23.02867
1786935815,27.05348,78.1857,23,0,,,,27.25711,27.7649,23.02867
1786935816,27.05348,77.89426,23,0,,,,27.29098,27.62944,23.02867
1786935816,27.08286,77.94308,23,0,,,,27.25711,27.8665,23.0962
1786935817,26.99741,77.78745,23,0,,,,27.29098,27.69717,22.92727
1786935818,27.02411,77.89731,23,0,,,,27.29098,27.83244,22.96113
1786935818,27.01076,77.65621,23,0,,,,27.22325,27.79877,23.0962
1786935819,26.99741,77.57839,22,0,,,,27.29098,27.66331,22.96113
1786935820,27.10956,77.46243,23,0,,,,27.29098,27.69717,22.9948
1786935820,27.05348,77.40444,23,0,,,,27.18938,27.73104,23.06253
1786935821,26.99741,77.39071,23,0,,,,27.22325,27.8665,22.92727
1786935822,26.96803,77.24879,23,0,,,,27.32484,27.62944,22.96113
1786935822,27.05348,77.19844,23,0,,,,27.25711,27.69717,22.96113
1786935823,26.99741,77.25796,23,0,,,,27.25711,27.73104,22.96113
1786935824,26.96803,77.09315,23,0,,,,27.29098,27.79877,23.06253
1786935824,26.99741,77.10231,23,0,,,,27.32484,27.66331,23.06253
1786935825,27.01076,76.98177,23,0,,,,27.25711,27.62944,22.92727
1786935826,27.12291,76.98787,23,0,,,,27.22325,27.73104,23.02867
1786935826,27.04013,76.87343,23,0,,,,27.29098,27.73104,22.92727
1786935827,27.10956,76.91005,23,0,,,,27.25711,27.66331,22.92727
1786935828,27.01076,76.93752,23,0,,,,27.25711,27.56171,23.0962
1786935828,26.99741,76.82155,23,0,,,,27.25711,27.73104,23.02867
1786935829,26.96803,76.74067,23,0,,,,27.18938,27.7649,23.06253
1786935830,26.99741,76.75899,23,0,,,,27.29098,27.73104,23.06253
1786935830,27.04013,76.76814,23,0,,,,27.32484,27.73104,22.92727
1786935831,27.09621,76.73151,23,0,,,,27.25711,27.7649,22.9948
1786935832,26.98405,76.53925,23,0,,,,27.22325,27.83244,22.9948
1786935832,26.94133,76.62165,23,0,,,,27.25711,27.73104,23.06253
1786935833,26.95468,76.5835,23,0,,,,27.29098,27.7649,23.0962
1786935834,27.02411,76.55756,23,0,,,,27.22325,27.7649,22.82587
1786935834,27.01076,76.58503,23,0,,,,27.25711,27.69717,22.96113
1786935835,26.95468,76.61555,23,0,,,,27.29098,27.79877,23.0962
1786935836,27.05348,76.55604,23,0,,,,27.32484,27.7649,22.96113
1786935836,27.01076,76.4416,23,0,,,,27.25711,27.79877,22.9948
1786935837,26.98405,76.59876,23,0,,,,27.25711,27.69717,22.92727
1786935838,26.99741,76.56214,23,0,,,,27.22325,27.66331,22.85974
1786935838,27.06684,76.59876,23,0,,,,27.29098,27.83244,23.06253
1786935839,27.01076,76.58503,23,0,,,,27.25711,27.69717,22.92727
1786935840,26.98405,76.59876,23,0,,,,27.25711,27.7649,23.02867
1786935840,27.02411,76.61097,23,0,,,,27.22325,27.69717,23.0962
1786935841,27.02411,76.61097,23,0,,,,27.35871,27.79877,22.9948
1786935842,27.04013,76.59266,23,0,,,,27.29098,27.79877,23.02867
1786935842,26.98405,76.72541,23,0,,,,27.25711,27.69717,22.92727
1786935843,27.04013,76.83223,23,0,,,,27.18938,27.66331,22.82587
1786935844,26.96803,76.89632,23,0,,,,27.29098,27.8665,23.02867
1786935844,27.01076,76.88716,23,0,,,,27.22325,27.66331,22.8934
1786935845,27.06684,77.04738,23,0,,,,27.25711,27.62944,23.02867
1786935846,27.05348,76.89632,23,0,,,,27.22325,27.73104,23.16393
1786935846,27.01076,76.94972,23,0,,,,27.29098,27.62944,23.02867
1786935847,27.05348,77.0428,23,0,,,,27.25711,27.66331,23.0962
