TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785639640,27.55016,73.98337,90,0,0,,1,28.61136,26.91865,23.56952
1785639641,27.53414,74.04288,90,0,0,,1,28.61136,27.02005,23.56952
1785639642,27.60624,74.15732,90,0,0,,1,28.61136,27.02005,23.56952
1785639642,27.53414,74.31144,90,0,0,,1,28.61136,27.02005,23.56952
1785639643,27.50744,74.34501,90,0,0,,1,28.61136,26.98638,23.56952
1785639644,27.57687,74.50065,90,0,0,,1,28.61136,26.98638,23.60338
1785639644,27.53414,74.48081,90,0,0,,1,28.64523,27.05412,23.56952
1785639645,27.55016,74.4091,90,0,0,,1,28.61136,27.02005,23.53585
1785639646,27.57687,74.33128,90,0,0,,1,28.64523,27.02005,23.53585
1785639646,27.50744,74.21683,90,0,0,,1,28.57749,26.95252,23.53585
1785639647,27.47807,74.33891,90,0,0,,1,28.61136,27.02005,23.56952
1785639648,27.49409,74.22598,90,0,0,,1,28.57749,26.95252,23.63725
1785639648,27.55016,74.27177,90,0,0,,1,28.57749,27.05412,23.56952
1785639649,27.57687,74.17105,90,0,0,,1,28.61136,26.95252,23.56952
1785639650,27.50744,74.23972,90,0,0,,1,28.64523,26.98638,23.56952
1785639651,27.50744,74.49607,90,0,0,,1,28.61136,26.98638,23.56952
1785639651,27.46471,74.60136,90,0,0,,1,28.57749,27.05412,23.60338
1785639652,27.57687,74.96758,90,0,0,,1,28.61136,26.95252,23.56952
1785639653,27.46471,75.07896,90,0,0,,1,28.64523,26.95252,23.60338
1785639653,27.61959,75.40246,90,0,0,,1,28.57749,27.02005,23.53585
1785639654,27.47807,75.67712,90,0,0,,1,28.61136,27.05412,23.56952
1785639655,27.60624,76.02197,90,0,0,,1,28.61136,26.95252,23.60338
1785639655,27.57687,76.27375,90,0,0,,1,28.64523,26.98638,23.60338
1785639656,27.59022,76.42329,90,0,0,,1,28.64523,26.98638,23.56952
1785639657,27.56351,76.4477,90,0,0,,1,28.57749,26.98638,23.56952
1785639657,27.52079,76.53315,90,0,0,,1,28.64523,26.98638,23.56952
1785639658,27.66232,76.68116,90,0,0,,1,28.61136,26.98638,23.56952
1785639659,27.50744,76.58961,90,0,0,,1,28.67909,26.95252,23.56952
1785639659,27.59022,76.45533,90,0,0,,1,28.57749,26.95252,23.56952
1785639660,27.52079,76.3653,90,0,0,,1,28.57749,26.98638,23.53585
1785639661,27.56351,76.22186,90,0,0,,1,28.61136,26.98638,23.53585
1785639661,27.53414,76.17151,90,0,0,,1,28.61136,26.98638,23.53585
1785639662,27.55016,76.15472,90,0,0,,1,28.57749,26.98638,23.53585
1785639663,27.52079,75.97009,90,0,0,,1,28.57749,26.98638,23.53585
1785639663,27.52079,76.03418,90,0,0,,1,28.64523,26.98638,23.60338
1785639664,27.56351,75.92889,90,0,0,,1,28.61136,26.95252,23.60338
1785639665,27.56351,75.69695,90,0,0,,1,28.61136,27.05412,23.56952
1785639665,27.50744,75.61913,90,0,0,,1,28.61136,26.98638,23.56952
1785639666,27.50744,75.4818,90,0,0,,1,28.61136,26.95252,23.60338
1785639667,27.55016,75.42992,90,0,0,,1,28.61136,26.98638,23.60338
1785639667,27.45136,75.26971,90,0,0,,1,28.64523,27.02005,23.56952
1785639668,27.55016,75.31091,90,0,0,,1,28.61136,26.95252,23.56952
1785639669,27.60624,75.06981,90,0,0,,1,28.64523,26.91865,23.56952
1785639670,27.56351,75.08202,90,0,0,,1,28.61136,26.95252,23.56952
1785639670,27.45136,74.80125,90,0,0,,1,28.61136,26.98638,23.56952
1785639671,27.52079,74.65629,90,0,0,,1,28.61136,27.02005,23.53585
1785639672,27.53414,74.41673,90,0,0,,1,28.64523,26.95252,23.56952
1785639672,27.52079,74.21072,90,0,0,,1,28.57749,26.95252,23.56952
1785639673,27.52079,74.26566,90,0,0,,1,28.61136,26.98638,23.53585
1785639674,27.57687,74.12833,90,0,0,,1,28.61136,26.98638,23.56952
1785639674,27.53414,73.991,90,0,0,,1,28.61136,26.95252,23.56952
1785639675,27.55016,73.8674,90,0,0,,1,28.61136,26.98638,23.56952
1785639676,27.53414,73.85367,90,0,0,,1,28.61136,26.98638,23.56952
1785639676,27.52079,73.78653,90,0,0,,1,28.67909,27.02005,23.56952
1785639677,27.53414,73.62936,90,0,0,,1,28.57749,26.98638,23.56952
1785639678,27.53414,73.65224,90,0,0,,1,28.61136,26.98638,23.56952
1785639678,27.52079,73.51034,90,0,0,,1,28.61136,26.98638,23.56952
1785639679,27.49409,73.64309,90,0,0,,1,28.57749,26.95252,23.56952
1785639680,27.49409,73.5668,90,0,0,,1,28.61136,27.02005,23.56952
1785639680,27.61959,73.59426,90,0,0,,1,28.64523,26.98638,23.56952
1785639681,27.57687,73.59731,90,0,0,,1,28.57749,26.98638,23.60338
1785639682,27.45136,73.5668,90,0,0,,1,28.64523,26.98638,23.53585
1785639682,27.50744,73.38827,90,0,0,,1,28.61136,27.02005,23.60338
1785639683,27.45136,73.39742,90,0,0,,1,28.61136,26.98638,23.56952
1785639684,27.49409,73.3959,90,0,0,,1,28.61136,27.02005,23.56952
1785639684,27.37926,73.35012,90,0,0,,1,28.61136,27.02005,23.56952
1785639685,27.55016,73.36843,90,0,0,,1,28.61136,26.95252,23.53585
1785639686,27.55016,73.42031,90,0,0,,1,28.61136,26.98638,23.56952
1785639686,27.53414,73.55306,90,0,0,,1,28.61136,26.98638,23.56952
1785639687,27.57687,73.41573,90,0,0,,1,28.61136,26.98638,23.56952
1785639688,27.52079,73.57137,90,0,0,,1,28.57749,26.95252,23.60338
1785639689,27.52079,73.57137,90,0,0,,1,28.61136,26.98638,23.60338
1785639689,27.45136,73.47372,90,0,0,,1,28.57749,26.98638,23.56952
1785639690,27.52079,73.51034,90,0,0,,1,28.57749,27.02005,23.56952
1785639691,27.52079,73.58358,90,0,0,,1,28.61136,27.02005,23.56952
1785639691,27.56351,73.36996,90,0,0,,1,28.64523,27.02005,23.60338
1785639692,27.52079,73.60342,90,0,0,,1,28.61136,26.98638,23.60338
1785639693,27.53414,73.49203,90,0,0,,1,28.61136,26.95252,23.56952
1785639693,27.50744,73.52865,90,0,0,,1,28.61136,26.98638,23.60338
1785639694,27.47807,73.40505,90,0,0,,1,28.64523,26.98638,23.56952
1785639695,27.49409,73.5256,90,0,0,,1,28.57749,26.95252,23.56952
1785639695,27.59022,73.34554,90,0,0,,1,28.61136,26.98638,23.56952
1785639696,27.55016,73.42031,90,0,0,,1,28.64523,26.95252,23.56952
1785639697,27.57687,73.35165,90,0,0,,1,28.61136,26.98638,23.60338
1785639697,27.55016,73.35622,90,0,0,,1,28.64523,27.02005,23.60338
1785639698,27.49409,73.34554,90,0,0,,1,28.61136,26.98638,23.56952
1785639699,27.53414,73.2372,90,0,0,,1,28.57749,26.95252,23.53585
1785639699,27.55016,73.3135,90,0,0,,1,28.61136,27.02005,23.60338
1785639700,27.52079,73.3608,90,0,0,,1,28.61136,27.05412,23.56952
1785639701,27.52079,73.35012,90,0,0,,1,28.57749,26.98638,23.56952
1785639701,27.47807,73.29671,90,0,0,,1,28.61136,26.95252,23.63725
1785639702,27.45136,73.20821,90,0,0,,1,28.61136,26.95252,23.56952
1785639703,27.53414,73.37453,90,0,0,,1,28.57749,26.98638,23.56952
1785639703,27.46471,73.28298,90,0,0,,1,28.61136,27.02005,23.60338
1785639704,27.53414,73.32265,90,0,0,,1,28.57749,27.02005,23.56952
1785639705,27.46471,73.30587,90,0,0,,1,28.64523,26.98638,23.56952
1785639705,27.45136,73.3135,90,0,0,,1,28.61136,26.98638,23.60338
1785639706,27.49409,73.2372,90,0,0,,1,28.64523,26.95252,23.60338
1785639707,27.46471,73.32723,90,0,0,,1,28.61136,26.95252,23.56952
1785639708,27.46471,73.23109,90,0,0,,1,28.61136,26.95252,23.56952
1785639708,27.59022,73.196,90,0,0,,1,28.57749,26.95252,23.60338
1785639709,27.52079,73.18074,90,0,0,,1,28.57749,26.98638,23.60338
1785639710,27.49409,73.25857,90,0,0,,1,28.64523,26.98638,23.56952
1785639710,27.57687,73.25552,90,0,0,,1,28.61136,26.95252,23.56952
1785639711,27.52079,73.21278,90,0,0,,1,28.57749,26.98638,23.56952
1785639712,27.50744,73.17769,90,0,0,,1,28.61136,27.02005,23.53585
1785639712,27.56351,73.3608,90,0,0,,1,28.61136,26.98638,23.56952
1785639713,27.46471,73.20058,90,0,0,,1,28.61136,27.02005,23.56952
1785639714,27.56351,73.27383,90,0,0,,1,28.61136,26.98638,23.56952
1785639714,27.40864,73.28146,90,0,0,,1,28.64523,26.98638,23.53585
1785639715,27.53414,73.21431,90,0,0,,1,28.57749,26.98638,23.56952
1785639716,27.46471,73.31503,90,0,0,,1,28.64523,27.05412,23.60338
1785639716,27.56351,73.28603,90,0,0,,1,28.64523,26.98638,23.60338
1785639717,27.50744,73.32723,90,0,0,,1,28.57749,26.98638,23.60338
1785639718,27.59022,73.20821,90,0,0,,1,28.61136,26.98638,23.56952
1785639718,27.49409,73.34554,90,0,0,,1,28.61136,26.98638,23.60338
1785639719,27.52079,73.22346,90,0,0,,1,28.61136,27.02005,23.53585
1785639720,27.52079,73.25399,90,0,0,,1,28.61136,26.95252,23.60338
1785639720,27.55016,73.2494,90,0,0,,1,28.61136,26.95252,23.56952
1785639721,27.53414,73.26772,90,0,0,,1,28.64523,26.98638,23.56952
1785639722,27.53414,73.19447,90,0,0,,1,28.64523,27.02005,23.60338
1785639722,27.57687,73.21431,90,0,0,,1,28.61136,27.02005,23.56952
1785639723,27.59022,73.33334,90,0,0,,1,28.61136,26.98638,23.60338
1785639724,27.55016,73.36843,90,0,0,,1,28.61136,26.98638,23.56952
1785639724,27.46471,73.53017,90,0,0,,1,28.57749,26.98638,23.63725
1785639725,27.50744,73.59274,90,0,0,,1,28.64523,26.95252,23.60338
1785639726,27.56351,74.02914,90,0,0,,1,28.61136,26.95252,23.56952
1785639727,27.55016,74.29313,90,0,0,,1,28.57749,26.98638,23.56952
1785639727,27.59022,74.63187,90,0,0,,1,28.57749,27.02005,23.60338
1785639728,27.50744,74.93095,90,0,0,,1,28.61136,26.98638,23.56952
1785639729,27.49409,75.15068,90,0,0,,1,28.61136,26.95252,23.56952
1785639729,27.52079,75.31548,90,0,0,,1,28.64523,27.02005,23.56952
1785639730,27.55016,75.5581,90,0,0,,1,28.61136,26.98638,23.60338
1785639731,27.43534,75.51842,90,0,0,,1,28.64523,26.98638,23.56952
1785639731,27.45136,75.51232,90,0,0,,1,28.61136,26.98638,23.60338
1785639732,27.45136,75.48028,90,0,0,,1,28.61136,26.95252,23.60338
1785639733,27.53414,75.47723,90,0,0,,1,28.64523,26.95252,23.56952
1785639733,27.49409,75.2987,90,0,0,,1,28.57749,26.88478,23.60338
1785639734,27.50744,75.23918,90,0,0,,1,28.61136,26.98638,23.53585
1785639735,27.52079,75.26208,90,0,0,,1,28.61136,26.98638,23.56952
1785639735,27.52079,75.1339,90,0,0,,1,28.61136,26.95252,23.53585
1785639736,27.47807,75.17815,90,0,0,,1,28.61136,27.02005,23.60338
1785639737,27.50744,75.10033,90,0,0,,1,28.61136,26.98638,23.56952
1785639737,27.55016,75.19646,90,0,0,,1,28.61136,27.02005,23.60338
1785639738,27.50744,75.33379,90,0,0,,1,28.64523,26.98638,23.53585
1785639739,27.47807,75.22087,90,0,0,,1,28.61136,26.98638,23.56952
1785639739,27.50744,75.35363,90,0,0,,1,28.64523,26.98638,23.53585
1785639740,27.57687,75.23308,90,0,0,,1,28.61136,27.02005,23.56952
1785639741,27.43534,75.13695,90,0,0,,1,28.64523,27.02005,23.53585
1785639741,27.55016,74.99352,90,0,0,,1,28.57749,27.02005,23.60338
1785639742,27.52079,74.86992,90,0,0,,1,28.64523,27.02005,23.56952
1785639743,27.50744,74.94316,90,0,0,,1,28.61136,27.02005,23.56952
1785639743,27.50744,74.77074,90,0,0,,1,28.61136,26.98638,23.60338
1785639744,27.53414,74.61814,90,0,0,,1,28.61136,27.02005,23.53585
1785639745,27.60624,74.43198,90,0,0,,1,28.57749,26.98638,23.60338
1785639746,27.49409,74.33433,90,0,0,,1,28.61136,27.02005,23.60338
1785639746,27.52079,74.16953,90,0,0,,1,28.67909,26.98638,23.56952
1785639747,27.55016,74.06882,90,0,0,,1,28.57749,26.98638,23.56952
1785639748,27.49409,74.1207,90,0,0,,1,28.61136,26.95252,23.56952
1785639748,27.61959,74.38163,90,0,0,,1,28.57749,26.95252,23.53585
1785639749,27.43534,74.26566,90,0,0,,1,28.57749,26.95252,23.56952
1785639750,27.52079,74.35874,90,0,0,,1,28.61136,26.98638,23.56952
1785639750,27.49409,74.29008,90,0,0,,1,28.61136,26.98638,23.56952
1785639751,27.47807,74.35874,90,0,0,,1,28.61136,26.95252,23.56952
1785639752,27.50744,74.38926,90,0,0,,1,28.64523,27.02005,23.56952
1785639752,27.59022,74.36332,90,0,0,,1,28.61136,26.98638,23.56952
1785639753,27.52079,74.37095,90,0,0,,1,28.64523,26.95252,23.56952
1785639754,27.47807,74.43504,90,0,0,,1,28.64523,26.95252,23.56952
1785639754,27.46471,74.44419,90,0,0,,1,28.61136,26.98638,23.56952
1785639755,27.55016,74.56931,90,0,0,,1,28.61136,26.98638,23.56952
1785639756,27.55016,74.50523,90,0,0,,1,28.64523,27.05412,23.56952
1785639756,27.52079,74.48692,90,0,0,,1,28.61136,26.95252,23.56952
1785639757,27.53414,74.52201,90,0,0,,1,28.61136,27.05412,23.53585
1785639758,27.57687,74.38163,90,0,0,,1,28.57749,26.98638,23.56952
1785639758,27.49409,74.43961,90,0,0,,1,28.54363,27.02005,23.56952
1785639759,27.52079,74.39079,90,0,0,,1,28.61136,26.95252,23.56952
1785639760,27.50744,74.43198,90,0,0,,1,28.64523,26.98638,23.53585
1785639760,27.57687,74.57389,90,0,0,,1,28.57749,26.98638,23.56952
1785639761,27.49409,74.61967,90,0,0,,1,28.61136,26.95252,23.60338
1785639762,27.50744,74.72953,90,0,0,,1,28.61136,26.95252,23.60338
1785639762,27.52079,74.74326,90,0,0,,1,28.61136,26.98638,23.53585
1785639763,27.57687,74.92638,90,0,0,,1,28.64523,27.05412,23.53585
1785639764,27.53414,75.04234,90,0,0,,1,28.64523,26.98638,23.56952
1785639765,27.53414,75.11864,90,0,0,,1,28.61136,26.98638,23.53585
1785639765,27.40864,75.17357,90,0,0,,1,28.64523,26.98638,23.53585
1785639766,27.57687,75.15678,90,0,0,,1,28.54363,26.98638,23.56952
1785639767,27.47807,75.16594,90,0,0,,1,28.61136,27.02005,23.60338
1785639767,27.45136,74.95842,90,0,0,,1,28.61136,27.02005,23.56952
1785639768,27.52079,75.04082,90,0,0,,1,28.64523,26.98638,23.56952
1785639769,27.46471,74.97215,90,0,0,,1,28.61136,26.95252,23.56952
1785639769,27.57687,75.08354,90,0,0,,1,28.64523,27.02005,23.56952
1785639770,27.46471,74.82414,90,0,0,,1,28.61136,27.02005,23.53585
1785639771,27.52079,74.6685,90,0,0,,1,28.64523,27.02005,23.53585
1785639771,27.53414,74.5449,90,0,0,,1,28.64523,27.02005,23.60338
1785639772,27.47807,74.40299,90,0,0,,1,28.64523,26.98638,23.60338
1785639773,27.47807,74.48997,90,0,0,,1,28.64523,26.98638,23.56952
1785639773,27.39528,74.2794,90,0,0,,1,28.61136,26.95252,23.60338
1785639774,27.55016,74.0795,90,0,0,,1,28.57749,26.98638,23.56952
1785639775,27.59022,74.04593,90,0,0,,1,28.57749,26.98638,23.56952
1785639775,27.46471,73.95438,90,0,0,,1,28.57749,26.98638,23.56952
1785639776,27.55016,73.91928,90,0,0,,1,28.61136,26.98638,23.56952
1785639777,27.50744,73.73922,90,0,0,,1,28.61136,26.98638,23.56952
1785639777,27.40864,73.64309,90,0,0,,1,28.57749,26.98638,23.56952
1785639778,27.49409,73.72549,90,0,0,,1,28.57749,26.95252,23.53585
1785639779,27.45136,73.68581,90,0,0,,1,28.64523,26.95252,23.56952
1785639779,27.55016,73.7087,90,0,0,,1,28.61136,26.98638,23.53585
1785639780,27.53414,73.67208,90,0,0,,1,28.61136,26.95252,23.60338
1785639781,27.55016,73.62173,90,0,0,,1,28.61136,27.02005,23.56952
1785639781,27.50744,73.65682,90,0,0,,1,28.61136,26.95252,23.53585
1785639782,27.52079,73.80789,90,0,0,,1,28.57749,27.02005,23.56952
1785639783,27.53414,73.82162,90,0,0,,1,28.64523,26.95252,23.56952
1785639784,27.50744,73.83688,90,0,0,,1,28.61136,26.98638,23.56952
1785639784,27.60624,73.92233,90,0,0,,1,28.61136,26.98638,23.56952
1785639785,27.55016,73.72701,90,0,0,,1,28.64523,27.02005,23.53585
1785639786,27.53414,73.84146,90,0,0,,1,28.61136,26.98638,23.56952
1785639786,27.52079,73.78653,90,0,0,,1,28.61136,26.95252,23.56952
1785639787,27.49409,73.91776,90,0,0,,1,28.61136,27.02005,23.56952
1785639788,27.46471,73.83688,90,0,0,,1,28.57749,26.98638,23.56952
1785639788,27.56351,73.94522,90,0,0,,1,28.57749,26.91865,23.56952
1785639789,27.46471,73.92233,90,0,0,,1,28.61136,27.02005,23.56952
1785639790,27.47807,73.9559,90,0,0,,1,28.61136,26.98638,23.56952
1785639790,27.49409,73.98184,90,0,0,,1,28.57749,26.95252,23.53585
1785639791,27.49409,73.72549,90,0,0,,1,28.64523,26.98638,23.53585
1785639792,27.49409,73.88571,90,0,0,,1,28.61136,27.02005,23.56952
1785639792,27.49409,73.76822,90,0,0,,1,28.61136,27.02005,23.60338
1785639793,27.53414,73.86435,90,0,0,,1,28.57749,26.95252,23.60338
1785639794,27.49409,73.81247,90,0,0,,1,28.61136,26.98638,23.53585
1785639794,27.49409,73.86435,90,0,0,,1,28.61136,27.02005,23.56952
1785639795,27.57687,73.9147,90,0,0,,1,28.61136,26.95252,23.56952
1785639796,27.53414,73.89487,90,0,0,,1,28.61136,26.95252,23.56952
1785639796,27.53414,73.98184,90,0,0,,1,28.57749,26.98638,23.53585
1785639797,27.53414,73.93759,90,0,0,,1,28.64523,27.02005,23.56952
1785639798,27.49409,74.00473,90,0,0,,1,28.57749,26.95252,23.56952
1785639798,27.50744,74.13443,90,0,0,,1,28.61136,27.02005,23.56952
1785639799,27.52079,73.93607,90,0,0,,1,28.61136,26.95252,23.60338
1785639800,27.47807,73.92386,90,0,0,,1,28.61136,26.98638,23.53585
1785639800,27.50744,73.92233,90,0,0,,1,28.61136,26.98638,23.56952
1785639801,27.56351,73.96506,90,0,0,,1,28.61136,26.98638,23.56952
1785639802,27.57687,74.08408,90,0,0,,1,28.57749,27.02005,23.56952
1785639803,27.52079,74.06119,90,0,0,,1,28.61136,26.98638,23.53585
1785639803,27.60624,74.13443,90,0,0,,1,28.57749,26.98638,23.53585
1785639804,27.57687,74.08408,90,0,0,,1,28.61136,26.98638,23.53585
1785639805,27.45136,74.15274,90,0,0,,1,28.54363,27.02005,23.53585
1785639805,27.47807,74.41367,90,0,0,,1,28.64523,27.02005,23.53585
1785639806,27.53414,74.5037,90,0,0,,1,28.64523,27.05412,23.56952
1785639807,27.56351,74.54948,90,0,0,,1,28.64523,26.95252,23.53585
1785639807,27.60624,74.72953,90,0,0,,1,28.61136,26.98638,23.56952
1785639808,27.53414,74.89433,90,0,0,,1,28.57749,26.91865,23.56952
1785639809,27.52079,74.91264,90,0,0,,1,28.61136,26.95252,23.56952
1785639809,27.56351,74.83788,90,0,0,,1,28.57749,26.95252,23.56952
1785639810,27.50744,74.81194,90,0,0,,1,28.61136,26.95252,23.56952
1785639811,27.52079,75.02861,90,0,0,,1,28.67909,26.95252,23.56952
1785639811,27.52079,75.21019,90,0,0,,1,28.57749,26.98638,23.56952
1785639812,27.57687,75.09575,90,0,0,,1,28.64523,26.98638,23.56952
1785639813,27.50744,75.06828,90,0,0,,1,28.64523,26.98638,23.53585
1785639813,27.49409,75.2346,90,0,0,,1,28.61136,26.98638,23.53585
1785639814,27.56351,75.16594,90,0,0,,1,28.64523,26.95252,23.53585
1785639815,27.46471,75.26055,90,0,0,,1,28.61136,27.02005,23.50199
1785639815,27.53414,75.16899,90,0,0,,1,28.61136,26.95252,23.56952
1785639816,27.52079,75.04997,90,0,0,,1,28.61136,26.98638,23.60338
1785639817,27.59022,75.23766,90,0,0,,1,28.61136,26.95252,23.53585
1785639817,27.43534,74.84856,90,0,0,,1,28.61136,26.98638,23.60338
1785639818,27.56351,74.93401,90,0,0,,1,28.61136,27.02005,23.53585
1785639819,27.59022,74.82414,90,0,0,,1,28.61136,26.98638,23.60338
1785639819,27.52079,74.75243,90,0,0,,1,28.57749,26.98638,23.53585
1785639820,27.49409,74.59983,90,0,0,,1,28.64523,26.95252,23.53585
1785639821,27.60624,74.53727,90,0,0,,1,28.61136,27.02005,23.56952
1785639822,27.53414,74.5037,90,0,0,,1,28.57749,26.98638,23.56952
1785639822,27.50744,74.30381,90,0,0,,1,28.61136,26.98638,23.56952
1785639823,27.55016,74.17563,90,0,0,,1,28.61136,26.98638,23.56952
1785639824,27.50744,74.14359,90,0,0,,1,28.67909,26.98638,23.60338
1785639824,27.56351,74.08255,90,0,0,,1,28.61136,26.98638,23.56952
1785639825,27.50744,74.04745,90,0,0,,1,28.57749,26.95252,23.56952
1785639826,27.53414,73.72549,90,0,0,,1,28.64523,26.95252,23.56952
1785639826,27.53414,73.91776,90,0,0,,1,28.61136,26.98638,23.56952
1785639827,27.49409,73.81247,90,0,0,,1,28.61136,26.98638,23.56952
1785639828,27.55016,73.79416,90,0,0,,1,28.64523,26.95252,23.56952
1785639828,27.50744,73.68887,90,0,0,,1,28.64523,26.98638,23.60338
1785639829,27.53414,73.60799,90,0,0,,1,28.57749,26.98638,23.53585
1785639830,27.52079,73.56222,90,0,0,,1,28.61136,27.02005,23.60338
1785639830,27.55016,73.58968,90,0,0,,1,28.61136,27.02005,23.53585
1785639831,27.57687,73.68124,90,0,0,,1,28.61136,26.98638,23.60338
1785639832,27.56351,73.49813,90,0,0,,1,28.61136,26.95252,23.56952
1785639832,27.47807,73.40505,90,0,0,,1,28.61136,27.02005,23.56952
1785639833,27.50744,73.44167,90,0,0,,1,28.57749,27.02005,23.60338
1785639834,27.49409,73.48287,90,0,0,,1,28.57749,26.95252,23.56952
1785639834,27.53414,73.4371,90,0,0,,1,28.57749,26.98638,23.53585
1785639835,27.40864,73.46151,90,0,0,,1,28.64523,26.98638,23.53585
1785639836,27.50744,73.4844,90,0,0,,1,28.57749,26.98638,23.56952
1785639836,27.56351,73.42336,90,0,0,,1,28.64523,26.98638,23.53585
1785639837,27.45136,73.38674,90,0,0,,1,28.61136,26.98638,23.56952
1785639838,27.53414,73.29977,90,0,0,,1,28.61136,27.05412,23.60338
1785639838,27.53414,73.26772,90,0,0,,1,28.64523,26.95252,23.56952
1785639839,27.49409,73.30129,90,0,0,,1,28.64523,26.95252,23.60338
1785639840,27.53414,73.3547,90,0,0,,1,28.61136,26.98638,23.56952
