TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1786503739,26.91195,79.24925,90,0,216,,0,27.69717,26.98638,22.21729
1786503740,26.91195,79.33166,90,0,216,,0,27.62944,27.05412,22.25135
1786503741,26.96803,79.30419,90,0,216,,19,27.66331,27.02005,22.14976
1786503741,26.86923,79.27062,90,0,216,,15,27.66331,27.12165,22.11589
1786503742,26.95468,79.29046,90,0,216,,0,27.66331,26.98638,22.18362
1786503743,26.92798,79.34539,90,0,216,,4,27.62944,27.05412,22.18362
1786503743,26.94133,79.22484,90,0,216,,22,27.59557,27.05412,22.11589
1786503744,26.91195,79.41405,90,0,216,,0,27.62944,27.02005,22.08222
1786503745,26.94133,79.34844,90,0,216,,0,27.62944,26.98638,22.11589
1786503745,26.96803,79.49187,90,0,216,,18,27.66331,26.98638,22.14976
1786503746,26.94133,79.42168,90,0,216,,0,27.69717,27.05412,22.18362
1786503747,26.92798,79.45068,90,0,216,,0,27.62944,27.02005,22.14976
1786503747,26.86923,79.43542,90,0,216,,31,27.66331,27.05412,22.18362
1786503748,26.86923,79.37286,90,0,216,,0,27.69717,27.02005,22.21729
1786503749,26.88525,79.36675,90,0,216,,0,27.69717,27.08778,22.21729
1786503749,26.88525,79.42779,90,0,216,,27,27.62944,27.08778,22.21729
1786503750,26.94133,79.46441,90,0,216,,0,27.69717,27.05412,22.11589
1786503751,26.98405,79.46441,90,0,216,,0,27.69717,27.08778,22.21729
1786503751,26.92798,79.45068,90,0,216,,29,27.66331,27.05412,22.21729
1786503752,26.84253,79.30419,90,0,216,,0,27.66331,26.98638,22.18362
1786503753,26.88525,79.40795,90,0,216,,0,27.69717,27.08778,22.11589
1786503753,26.92798,79.49187,90,0,216,,23,27.66331,27.05412,22.18362
1786503754,26.92798,79.45068,90,0,217,,0,27.66331,27.05412,22.14976
1786503755,26.86923,79.33013,90,0,216,,0,27.62944,26.98638,22.18362
1786503756,26.94133,79.47356,90,0,216,,24,27.62944,27.05412,22.11589
1786503756,26.8986,79.31792,90,0,216,,6,27.66331,26.98638,22.18362
1786503757,26.8986,79.31792,90,0,216,,0,27.73104,26.95252,22.14976
1786503758,26.96803,79.36675,90,0,216,,20,27.62944,27.05412,22.25135
1786503758,26.94133,79.46441,90,0,216,,12,27.62944,26.98638,22.11589
1786503759,26.94133,79.26604,90,0,216,,0,27.69717,27.08778,22.21729
1786503760,26.94133,79.41253,90,0,216,,5,27.69717,27.12165,22.14976
1786503760,26.91195,79.24925,90,0,216,,17,27.62944,27.02005,22.18362
1786503761,27.01076,79.2752,90,0,216,,0,27.66331,26.98638,22.25135
1786503762,26.91195,79.36217,90,0,216,,2,27.69717,27.05412,22.14976
1786503762,27.01076,79.21111,90,0,216,,22,27.66331,27.02005,22.11589
1786503763,26.86923,79.29046,90,0,216,,0,27.62944,27.02005,22.11589
1786503764,26.86923,79.29046,90,0,216,,0,27.66331,27.05412,22.14976
1786503764,26.91195,79.19737,90,0,217,,6,27.62944,26.98638,22.14976
1786503765,26.81315,79.29809,90,0,217,,0,27.66331,27.15551,22.11589
1786503766,27.01076,79.19279,90,0,216,,0,27.69717,27.12165,22.18362
1786503766,26.92798,79.12871,90,0,216,,11,27.62944,27.05412,22.18362
1786503767,26.96803,79.08751,90,0,216,,0,27.73104,27.08778,22.25135
1786503768,26.88525,79.12871,90,0,216,,0,27.66331,27.05412,22.18362
1786503768,26.96803,79.16991,90,0,216,,28,27.69717,27.02005,22.14976
1786503769,26.8986,79.13023,90,0,216,,0,27.66331,27.02005,22.25135
1786503770,26.94133,78.97765,90,0,216,,0,27.69717,27.02005,22.18362
1786503770,26.91195,78.92729,90,0,216,,28,27.66331,27.08778,22.18362
1786503771,26.91195,78.93797,90,0,216,,1,27.73104,27.08778,22.14976
1786503772,26.92798,79.05547,90,0,216,,0,27.66331,27.05412,22.18362
1786503772,26.88525,78.89983,90,0,216,,25,27.66331,27.05412,22.18362
1786503773,26.96803,78.96086,90,0,216,,12,27.66331,26.98638,22.18362
1786503774,26.82918,78.95934,90,0,216,,0,27.73104,27.02005,22.14976
1786503775,26.81315,78.96544,90,0,216,,5,27.73104,27.05412,22.14976
1786503775,26.92798,78.91051,90,0,216,,20,27.66331,27.05412,22.21729
1786503776,26.98405,78.9456,90,0,216,,0,27.66331,27.02005,22.11589
1786503777,26.94133,78.8922,90,0,216,,0,27.66331,26.98638,22.18362
1786503777,26.8986,78.99748,90,0,216,,44,27.66331,27.02005,22.18362
1786503778,26.8986,78.8632,90,0,216,,0,27.66331,27.02005,22.11589
1786503779,26.95468,78.79149,90,0,216,,0,27.69717,27.12165,22.21729
1786503779,26.88525,78.86931,90,0,216,,15,27.66331,27.12165,22.14976
1786503780,26.92798,78.88152,90,0,216,,0,27.66331,26.98638,22.14976
1786503781,26.84253,78.82811,90,0,216,,0,27.66331,27.05412,22.21729
1786503781,26.8986,78.88152,90,0,216,,14,27.62944,27.02005,22.18362
1786503782,26.95468,78.90593,90,0,216,,0,27.66331,27.02005,22.21729
1786503783,26.86923,78.91508,90,0,216,,0,27.69717,26.98638,22.18362
1786503783,26.86923,78.86473,90,0,216,,27,27.66331,26.95252,22.14976
1786503784,26.91195,78.91508,90,0,216,,3,27.66331,27.02005,22.18362
1786503785,26.86923,78.93797,90,0,216,,0,27.66331,26.95252,22.21729
1786503785,26.8986,78.87236,90,0,216,,11,27.69717,27.02005,22.18362
1786503786,26.88525,78.76402,90,0,216,,19,27.69717,26.98638,22.14976
1786503787,26.94133,78.851,90,0,216,,0,27.66331,27.08778,22.14976
1786503787,26.94133,78.91356,90,0,216,,0,27.69717,27.02005,22.14976
1786503788,26.86923,78.8037,90,0,216,,26,27.62944,27.05412,22.18362
1786503789,26.91195,78.79149,90,0,216,,0,27.62944,27.08778,22.14976
1786503789,26.88525,78.76402,90,0,216,,0,27.66331,27.02005,22.18362
1786503790,26.91195,78.86473,90,0,216,,23,27.62944,26.98638,22.08222
1786503791,26.77043,78.70451,90,0,216,,0,27.62944,26.98638,22.18362
1786503791,26.86923,78.71824,90,0,216,,0,27.62944,26.98638,22.14976
1786503792,26.8986,78.79912,90,0,216,,22,27.62944,27.08778,22.14976
1786503793,26.85588,78.851,90,0,216,,21,27.66331,27.02005,22.21729
1786503794,26.85588,78.7457,90,0,216,,0,27.69717,27.08778,22.25135
1786503794,26.91195,78.75945,90,0,217,,0,27.62944,26.98638,22.08222
1786503795,26.92798,78.81743,90,0,216,,15,27.66331,27.08778,22.14976
1786503796,26.98405,78.75792,90,0,216,,0,27.69717,27.02005,22.14976
1786503796,26.95468,78.73197,90,0,216,,0,27.69717,27.05412,22.14976
1786503797,26.92798,78.77623,90,0,216,,20,27.62944,27.08778,22.14976
1786503798,26.94133,78.75792,90,0,216,,14,27.62944,27.02005,22.21729
1786503798,26.8986,78.66636,90,0,216,,0,27.66331,27.02005,22.25135
1786503799,26.88525,78.72282,90,0,216,,0,27.62944,27.02005,22.18362
1786503800,26.88525,78.70298,90,0,216,,38,27.66331,27.05412,22.21729
1786503800,26.77043,78.75792,90,0,216,,0,27.69717,27.02005,22.18362
1786503801,26.88525,78.78539,90,0,216,,0,27.66331,27.05412,22.18362
1786503802,26.88525,78.79607,90,0,216,,30,27.62944,27.05412,22.11589
1786503802,26.85588,78.70756,90,0,216,,1,27.62944,27.05412,22.18362
1786503803,26.92798,78.76402,90,0,216,,0,27.66331,27.08778,22.14976
1786503804,26.95468,78.8037,90,0,216,,17,27.66331,27.12165,22.25135
1786503804,26.98405,78.78996,90,0,217,,7,27.69717,27.15551,22.14976
1786503805,26.85588,78.7457,90,0,216,,0,27.66331,27.05412,22.14976
1786503806,26.91195,78.78233,90,0,216,,1,27.66331,27.02005,22.21729
1786503806,26.91195,78.8037,90,0,216,,15,27.62944,26.98638,22.08222
1786503807,26.92798,78.74418,90,0,216,,0,27.69717,27.02005,22.21729
1786503808,26.96803,78.79607,90,0,216,,0,27.69717,27.05412,22.14976
1786503808,26.99741,78.87694,90,0,216,,25,27.66331,27.08778,22.18362
1786503809,26.92798,78.67246,90,0,216,,0,27.66331,26.98638,22.18362
1786503810,26.92798,78.82811,90,0,216,,0,27.66331,27.02005,22.25135
1786503810,26.86923,78.75028,90,0,216,,25,27.69717,27.02005,22.08222
1786503811,26.91195,78.7396,90,0,216,,0,27.69717,26.98638,22.14976
1786503812,26.88525,78.73197,90,0,216,,0,27.69717,27.08778,22.21729
1786503813,26.95468,78.70908,90,0,216,,22,27.66331,27.02005,22.14976
1786503813,26.86923,78.7396,90,0,216,,0,27.62944,27.02005,22.18362
1786503814,26.8986,78.7686,90,0,216,,0,27.62944,27.02005,22.14976
1786503815,26.91195,78.75945,90,0,216,,5,27.62944,27.02005,22.11589
1786503815,26.82918,78.69993,90,0,216,,18,27.66331,27.12165,22.21729
1786503816,26.8986,78.78996,90,0,216,,0,27.62944,27.05412,22.18362
1786503817,26.94133,78.77776,90,0,216,,0,27.69717,27.02005,22.18362
1786503817,26.85588,78.84184,90,0,216,,21,27.62944,27.12165,22.08222
1786503818,26.88525,78.78539,90,0,216,,0,27.62944,26.98638,22.14976
1786503819,26.99741,78.73197,90,0,216,,0,27.66331,27.05412,22.08222
1786503819,26.8986,78.77776,90,0,216,,21,27.69717,27.02005,22.14976
1786503820,26.91195,78.84489,90,0,216,,0,27.62944,27.12165,22.11589
1786503821,26.88525,78.85863,90,0,216,,0,27.62944,26.98638,22.18362
1786503821,26.95468,78.81438,90,0,216,,20,27.62944,26.98638,22.21729
1786503822,26.99741,78.77165,90,0,216,,14,27.62944,27.05412,22.21729
1786503823,26.88525,78.96086,90,0,216,,0,27.66331,27.05412,22.14976
1786503823,26.86923,78.93797,90,0,216,,3,27.66331,27.02005,22.18362
1786503824,26.7998,78.96086,90,0,216,,20,27.73104,27.02005,22.14976
1786503825,26.95468,79.02037,90,0,216,,0,27.66331,27.02005,22.18362
1786503825,26.96803,79.02495,90,0,216,,0,27.66331,26.98638,22.18362
1786503826,26.8986,79.0692,90,0,216,,19,27.73104,27.02005,22.14976
1786503827,26.92798,79.11955,90,0,216,,0,27.62944,26.98638,22.18362
1786503827,26.96803,79.16991,90,0,216,,0,27.66331,27.02005,22.18362
1786503828,26.91195,79.16685,90,0,216,,26,27.66331,27.05412,22.21729
1786503829,26.84253,79.16075,90,0,216,,0,27.73104,27.05412,22.18362
1786503829,26.8986,79.04784,90,0,216,,0,27.69717,27.05412,22.21729
1786503830,27.04013,79.16685,90,0,216,,12,27.62944,27.12165,22.14976
1786503831,26.84253,79.1165,90,0,216,,11,27.66331,27.08778,22.08222
1786503832,26.91195,79.07072,90,0,216,,0,27.66331,27.02005,22.18362
1786503832,26.92798,79.0753,90,0,216,,1,27.69717,27.05412,22.11589
1786503833,26.94133,78.9868,90,0,216,,29,27.69717,26.98638,22.14976
1786503834,26.92798,79.01579,90,0,216,,0,27.69717,26.98638,22.21729
1786503834,26.94133,78.96544,90,0,217,,0,27.69717,27.05412,22.25135
1786503835,26.92798,79.03716,90,0,216,,15,27.66331,27.02005,22.25135
1786503836,26.91195,78.92729,90,0,216,,0,27.62944,27.12165,22.28502
1786503836,26.91195,79.03258,90,0,216,,0,27.62944,27.05412,22.21729
1786503837,26.98405,78.95628,90,0,216,,12,27.66331,27.02005,22.21729
1786503838,26.81315,78.72587,90,0,216,,2,27.62944,27.02005,22.21729
1786503838,27.04013,78.81438,90,0,216,,0,27.66331,27.05412,22.14976
1786503839,27.01076,78.90135,90,0,216,,14,27.62944,26.98638,22.18362
1786503840,26.94133,78.95476,90,0,216,,19,27.62944,26.95252,22.14976
1786503840,26.96803,78.83727,90,0,216,,0,27.66331,27.05412,22.21729
