TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1785985361,26.74372,80.21362,90,0,222,,1,27.42644,26.47879,21.8119
1785985362,26.7998,80.25636,90,0,222,,1,27.46011,26.41106,21.84556
1785985362,26.74372,80.28382,90,0,223,,1,27.46011,26.47879,21.9133
1785985363,26.78645,80.26398,90,0,223,,1,27.42644,26.30946,21.87943
1785985364,26.7998,80.17395,90,0,223,,1,27.39258,26.44473,21.87943
1785985365,26.82918,80.30518,90,0,223,,1,27.46011,26.44473,21.84556
1785985365,26.85588,80.32349,90,0,223,,1,27.39258,26.44473,21.94696
1785985366,26.84253,80.17395,90,0,223,,1,27.49417,26.47879,21.84556
1785985367,26.85588,80.31434,90,0,223,,1,27.42644,26.41106,21.84556
1785985367,26.84253,80.29755,90,0,223,,1,27.39258,26.44473,21.87943
1785985368,26.85588,80.24109,90,0,223,,1,27.42644,26.44473,21.8119
1785985369,26.78645,80.32502,90,0,223,,1,27.49417,26.41106,21.9133
1785985369,26.75708,80.46235,90,0,223,,1,27.42644,26.41106,21.84556
1785985370,26.86923,80.36927,90,0,222,,1,27.46011,26.47879,21.87943
1785985371,26.86923,80.43031,90,0,223,,1,27.46011,26.44473,21.8119
1785985371,26.7998,80.45319,90,0,223,,1,27.42644,26.44473,21.87943
1785985372,26.81315,80.64393,90,0,223,,1,27.49417,26.44473,21.87943
1785985373,26.81315,80.83162,90,0,224,,1,27.46011,26.44473,21.77803
1785985373,26.77043,81.01625,90,0,223,,1,27.42644,26.47879,21.8119
1785985374,26.82918,81.21767,90,0,223,,1,27.46011,26.41106,21.84556
1785985375,26.77043,81.37789,90,0,223,,1,27.42644,26.44473,21.8119
1785985375,26.88525,81.50149,90,0,222,,1,27.42644,26.44473,21.8119
1785985376,26.8986,81.55947,90,0,223,,1,27.42644,26.41106,21.84556
1785985377,26.8986,81.7029,90,0,223,,1,27.46011,26.41106,21.9133
1785985377,26.88525,81.76242,90,0,223,,1,27.46011,26.37719,21.87943
1785985378,26.96803,81.97147,90,0,223,,1,27.46011,26.41106,21.84556
1785985379,26.78645,82.00504,90,0,223,,1,27.46011,26.47879,21.9133
1785985379,26.86923,82.16068,90,0,223,,1,27.46011,26.44473,21.84556
1785985380,26.7998,82.27818,90,0,223,,1,27.46011,26.44473,21.8119
1785985381,26.82918,82.36973,90,0,222,,1,27.46011,26.44473,21.9133
1785985381,26.78645,82.42008,90,0,222,,1,27.39258,26.37719,21.87943
1785985382,26.98405,82.6276,90,0,223,,1,27.46011,26.41106,21.87943
1785985383,26.92798,82.80003,90,0,223,,1,27.42644,26.47879,21.84556
1785985384,26.88525,82.98466,90,0,223,,1,27.46011,26.37719,21.8119
1785985384,26.82918,82.89769,90,0,223,,1,27.46011,26.47879,21.77803
1785985385,26.85588,82.90532,90,0,223,,1,27.46011,26.51246,21.77803
1785985386,26.77043,82.93431,90,0,222,,1,27.42644,26.47879,21.87943
1785985386,26.81315,82.75883,90,0,223,,1,27.42644,26.44473,21.8119
1785985387,26.81315,82.81071,90,0,222,,1,27.46011,26.44473,21.9133
1785985388,26.91195,82.73594,90,0,222,,1,27.42644,26.44473,21.87943
1785985388,26.82918,82.59861,90,0,222,,1,27.49417,26.44473,21.8119
1785985389,26.75708,82.39262,90,0,222,,1,27.42644,26.37719,21.87943
1785985390,26.7998,82.38346,90,0,222,,1,27.42644,26.41106,21.87943
1785985390,26.77043,82.35294,90,0,222,,1,27.39258,26.51246,21.8119
1785985391,26.78645,82.16068,90,0,222,,1,27.39258,26.44473,21.84556
1785985392,26.82918,82.01724,90,0,222,,1,27.46011,26.44473,21.84556
1785985392,26.82918,82.09048,90,0,223,,1,27.46011,26.41106,21.84556
1785985393,26.82918,81.8616,90,0,223,,1,27.46011,26.44473,21.84556
1785985394,26.81315,81.78531,90,0,223,,1,27.42644,26.41106,21.8119
1785985394,26.84253,81.63729,90,0,223,,1,27.42644,26.37719,21.87943
1785985395,26.7998,81.58389,90,0,223,,1,27.46011,26.44473,21.8119
1785985396,26.77043,81.50454,90,0,222,,1,27.42644,26.47879,21.8119
1785985396,26.7998,81.4786,90,0,223,,1,27.42644,26.34333,21.87943
1785985397,26.7998,81.46944,90,0,223,,1,27.46011,26.44473,21.9133
1785985398,26.78645,81.24818,90,0,222,,1,27.46011,26.41106,21.94696
1785985398,26.84253,81.29549,90,0,222,,1,27.46011,26.47879,21.87943
1785985399,26.73037,81.18105,90,0,222,,1,27.49417,26.47879,21.87943
1785985400,26.7998,81.17952,90,0,222,,1,27.46011,26.41106,21.8119
1785985400,26.78645,81.13527,90,0,223,,1,27.42644,26.47879,21.9133
1785985401,26.85588,81.02998,90,0,223,,1,27.49417,26.44473,21.8119
1785985402,26.7998,80.98268,90,0,223,,1,27.46011,26.47879,21.84556
1785985403,26.81315,81.07881,90,0,223,,1,27.42644,26.41106,21.87943
1785985403,26.88525,81.01625,90,0,223,,1,27.46011,26.47879,21.87943
1785985404,26.82918,81.21767,90,0,223,,1,27.46011,26.44473,21.84556
1785985405,26.88525,81.35806,90,0,223,,1,27.42644,26.37719,21.87943
1785985405,26.84253,81.53353,90,0,223,,1,27.49417,26.41106,21.87943
1785985406,26.81315,81.63882,90,0,223,,1,27.46011,26.44473,21.8119
1785985407,26.86923,81.65255,90,0,222,,1,27.42644,26.47879,21.87943
1785985407,26.85588,81.83566,90,0,223,,1,27.42644,26.41106,21.8119
1785985408,26.81315,81.84787,90,0,222,,1,27.46011,26.41106,21.84556
1785985409,26.74372,81.96231,90,0,223,,1,27.46011,26.47879,21.87943
1785985409,26.7998,82.09201,90,0,222,,1,27.49417,26.44473,21.87943
1785985410,26.85588,82.03555,90,0,223,,1,27.39258,26.41106,21.87943
1785985411,26.85588,82.04471,90,0,223,,1,27.42644,26.44473,21.84556
1785985411,26.77043,82.14694,90,0,223,,1,27.42644,26.51246,21.87943
1785985412,26.74372,81.99435,90,0,223,,1,27.46011,26.37719,21.9133
1785985413,26.81315,81.97147,90,0,224,,1,27.49417,26.47879,21.84556
1785985413,26.7998,81.92722,90,0,223,,1,27.46011,26.37719,21.84556
1785985414,26.7998,81.93637,90,0,223,,1,27.46011,26.44473,21.84556
1785985415,26.78645,81.767,90,0,223,,1,27.42644,26.47879,21.87943
1785985415,26.84253,81.88602,90,0,223,,1,27.46011,26.44473,21.84556
1785985416,26.84253,81.89517,90,0,223,,1,27.49417,26.44473,21.84556
1785985417,26.92798,81.73342,90,0,222,,1,27.42644,26.47879,21.9133
1785985417,26.81315,81.57778,90,0,222,,1,27.42644,26.47879,21.87943
1785985418,26.82918,81.68459,90,0,222,,1,27.46011,26.41106,21.87943
1785985419,26.81315,81.62966,90,0,222,,1,27.46011,26.44473,21.84556
1785985419,26.75708,81.42825,90,0,222,,1,27.42644,26.34333,21.84556
1785985420,26.82918,81.4786,90,0,222,,1,27.42644,26.41106,21.87943
1785985421,26.71435,81.48775,90,0,222,,1,27.39258,26.41106,21.87943
1785985422,26.75708,81.4374,90,0,222,,1,27.46011,26.51246,21.8119
1785985422,26.84253,81.50149,90,0,223,,1,27.42644,26.44473,21.8119
1785985423,26.7998,81.49081,90,0,223,,1,27.39258,26.41106,21.87943
1785985424,26.77043,81.40078,90,0,223,,1,27.46011,26.41106,21.87943
1785985424,26.84253,81.41909,90,0,223,,1,27.49417,26.34333,21.87943
1785985425,26.84253,81.50149,90,0,223,,1,27.46011,26.51246,21.9133
1785985426,26.71435,81.34432,90,0,222,,1,27.46011,26.41106,21.84556
1785985426,26.81315,81.45419,90,0,222,,1,27.39258,26.34333,21.8119
1785985427,26.75708,81.37637,90,0,222,,1,27.49417,26.41106,21.84556
1785985428,26.81315,81.42214,90,0,222,,1,27.46011,26.44473,21.87943
1785985428,26.75708,81.33517,90,0,222,,1,27.42644,26.47879,21.84556
1785985429,26.75708,81.37637,90,0,222,,1,27.46011,26.37719,21.74417
1785985430,26.91195,81.49996,90,0,223,,1,27.39258,26.34333,21.9133
1785985430,26.7998,81.27261,90,0,222,,1,27.46011,26.41106,21.87943
1785985431,26.74372,81.23903,90,0,223,,1,27.42644,26.51246,21.87943
1785985432,26.6743,81.27108,90,0,222,,1,27.46011,26.41106,21.8119
1785985432,26.84253,81.12001,90,0,223,,1,27.46011,26.47879,21.84556
1785985433,26.8986,81.1017,90,0,223,,1,27.42644,26.47879,21.87943
1785985434,26.74372,81.0193,90,0,223,,1,27.46011,26.44473,21.8119
1785985434,26.75708,81.05287,90,0,223,,1,27.46011,26.41106,21.87943
1785985435,26.7998,80.97353,90,0,222,,1,27.46011,26.41106,21.77803
1785985436,26.71435,80.98268,90,0,222,,1,27.42644,26.47879,21.84556
1785985436,26.81315,81.03761,90,0,222,,1,27.42644,26.44473,21.8119
1785985437,26.77043,81.15205,90,0,222,,1,27.46011,26.41106,21.87943
1785985438,26.82918,81.02998,90,0,222,,1,27.42644,26.41106,21.9133
1785985438,26.82918,81.16731,90,0,222,,1,27.39258,26.44473,21.9133
1785985439,26.84253,81.149,90,0,222,,1,27.49417,26.47879,21.87943
1785985440,26.81315,81.31838,90,0,222,,1,27.49417,26.41106,21.8119
