TS,Tamb,Hamb,DirVento,VelVento,NivelAgua,NivelAguaC,radSolar,Ttanque1,Ttanque2,Ttanque3
1787108441,27.63294,77.94308,159,0,,,,28.74682,29.25482,24.4827
1787108441,27.66232,77.79355,159,0,,,,28.67909,29.22095,24.51636
1787108442,27.61959,77.80576,159,0,,,,28.78069,29.25482,24.61796
1787108443,27.70504,77.77371,159,0,,,,28.64523,29.22095,24.34743
1787108443,27.81987,77.70657,159,0,,,,28.67909,29.15322,24.51636
1787108444,27.63294,77.6318,159,0,,,,28.71296,29.22095,24.3811
1787108445,27.61959,77.56466,159,0,,,,28.74682,29.11935,24.51636
1787108445,27.57687,77.57687,159,0,,,,28.61136,29.15322,24.55023
1787108446,27.60624,77.49905,159,0,,,,28.71296,29.15322,24.41496
1787108447,27.63294,77.57839,159,0,,,,28.71296,29.11935,24.3811
1787108447,27.66232,77.48226,159,0,,,,28.74682,29.28868,24.3811
1787108448,27.49409,77.38918,159,0,,,,28.67909,29.08549,24.44883
1787108449,27.61959,77.41817,159,0,,,,28.74682,29.22095,24.41496
1787108449,27.63294,77.50515,159,0,,,,28.67909,29.18709,24.34743
1787108450,27.60624,77.45785,159,0,,,,28.67909,29.25482,24.44883
1787108451,27.64897,77.36324,159,0,,,,28.71296,29.35642,24.4827
1787108451,27.61959,77.34493,159,0,,,,28.78069,29.18709,24.51636
1787108452,27.73175,77.44564,159,0,,,,28.71296,29.08549,24.44883
1787108453,27.73175,77.34341,159,0,,,,28.67909,29.11935,24.55023
1787108453,27.56351,77.30221,159,0,,,,28.71296,29.15322,24.2797
1787108454,27.63294,77.35867,159,0,,,,28.74682,29.15322,24.41496
1787108455,27.60624,77.35256,159,0,,,,28.78069,29.25482,24.41496
1787108455,27.68902,77.32204,159,0,,,,28.71296,29.25482,24.5841
1787108456,27.7184,77.39071,159,0,,,,28.74682,29.22095,24.31357
1787108457,27.73175,77.36324,159,0,,,,28.81456,29.22095,24.61796
1787108457,27.59022,77.26711,159,0,,,,28.71296,29.15322,24.41496
1787108458,27.68902,77.43649,159,0,,,,28.78069,29.15322,24.41496
1787108459,27.57687,77.26254,159,0,,,,28.71296,29.15322,24.3811
1787108459,27.73175,77.33425,159,0,,,,28.74682,29.08549,24.4827
1787108460,27.66232,77.44106,159,0,,,,28.78069,29.11935,24.2797
1787108461,27.64897,77.42733,159,0,,,,28.67909,29.35642,24.44883
1787108461,27.68902,77.48989,159,0,,,,28.71296,29.25482,24.31357
1787108462,27.57687,77.44106,159,0,,,,28.78069,29.22095,24.4827
1787108463,27.60624,77.38461,159,0,,,,28.67909,29.18709,24.41496
1787108463,27.67567,77.5082,159,0,,,,28.74682,29.22095,24.3811
1787108464,27.67567,77.32967,159,0,,,,28.74682,29.25482,24.2797
1787108465,27.64897,77.48989,159,0,,,,28.71296,29.25482,24.41496
1787108465,27.67567,77.39071,159,0,,,,28.78069,29.18709,24.34743
1787108466,27.7184,77.44411,159,0,,,,28.74682,29.35642,24.5841
1787108467,27.67567,77.40292,159,0,,,,28.71296,29.25482,24.51636
1787108467,27.64897,77.46853,159,0,,,,28.67909,29.08549,24.41496
1787108468,27.61959,77.31594,159,0,,,,28.64523,29.35642,24.51636
1787108469,27.63294,77.52651,159,0,,,,28.71296,29.25482,24.51636
1787108469,27.68902,77.40444,159,0,,,,28.71296,29.15322,24.41496
1787108470,27.61959,77.41817,159,0,,,,28.74682,29.25482,24.44883
1787108470,27.59022,77.37087,159,0,,,,28.67909,29.08549,24.55023
1787108471,27.76379,77.41207,159,0,,,,28.74682,29.15322,24.4827
1787108472,27.57687,77.46243,159,0,,,,28.67909,29.22095,24.41496
1787108472,27.7184,77.48531,159,0,,,,28.71296,29.18709,24.41496
1787108473,27.66232,77.53262,159,0,,,,28.71296,29.25482,24.61796
1787108474,27.67567,77.49599,159,0,,,,28.78069,29.11935,24.4827
1787108474,27.60624,77.35256,159,0,,,,28.67909,29.28868,24.34743
1787108475,27.57687,77.29458,159,0,,,,28.74682,29.32255,24.51636
1787108476,27.59022,77.4548,159,0,,,,28.67909,29.25482,24.4827
1787108476,27.67567,77.39071,159,0,,,,28.67909,29.18709,24.44883
1787108477,27.68902,77.30221,159,0,,,,28.67909,29.18709,24.55023
1787108478,27.73175,77.34341,159,0,,,,28.78069,29.18709,24.31357
1787108478,27.66232,77.38918,159,0,,,,28.74682,29.15322,24.4827
1787108479,27.67567,77.34951,159,0,,,,28.67909,29.15322,24.51636
1787108480,27.64897,77.42733,159,0,,,,28.67909,29.35642,24.44883
1787108480,27.68902,77.45785,159,0,,,,28.71296,29.15322,24.3811
1787108481,27.63294,77.34951,159,0,,,,28.71296,29.32255,24.41496
1787108482,27.63294,77.42275,159,0,,,,28.74682,29.18709,24.41496
1787108482,27.64897,77.33425,159,0,,,,28.67909,29.22095,24.44883
1787108483,27.59022,77.42275,159,0,,,,28.71296,29.28868,24.4827
1787108484,27.63294,77.29763,159,0,,,,28.71296,29.25482,24.41496
1787108484,27.61959,77.22133,159,0,,,,28.64523,29.08549,24.24583
1787108485,27.63294,77.35867,159,0,,,,28.64523,29.08549,24.31357
1787108486,27.70504,77.34798,159,0,,,,28.67909,29.28868,24.4827
1787108486,27.64897,77.50057,159,0,,,,28.64523,29.32255,24.55023
1787108487,27.68902,77.3724,159,0,,,,28.81456,29.25482,24.34743
1787108488,27.61959,77.43038,159,0,,,,28.78069,29.22095,24.44883
1787108488,27.66232,77.40902,159,0,,,,28.71296,29.18709,24.41496
1787108489,27.60624,77.58297,159,0,,,,28.71296,29.22095,24.51636
1787108490,27.73175,77.72793,159,0,,,,28.67909,29.25482,24.55023
1787108490,27.61959,77.77371,159,0,,,,28.74682,29.28868,24.4827
1787108491,27.74777,78.05447,159,0,,,,28.67909,29.15322,24.51636
1787108492,27.60624,78.1445,159,0,,,,28.71296,29.18709,24.51636
1787108492,27.61959,78.13687,159,0,,,,28.64523,29.15322,24.31357
1787108493,27.7184,78.04837,159,0,,,,28.64523,29.18709,24.3811
1787108494,27.66232,78.15823,159,0,,,,28.71296,29.18709,24.41496
1787108494,27.7184,78.30625,159,0,,,,28.78069,29.18709,24.41496
1787108495,27.68902,78.12314,160,0,,,,28.71296,29.25482,24.61796
1787108496,27.60624,78.08194,159,0,,,,28.67909,29.25482,24.4827
1787108496,27.63294,77.8378,159,0,,,,28.61136,29.25482,24.31357
1787108497,27.63294,77.88052,159,0,,,,28.67909,29.22095,24.21217
1787108498,27.67567,77.74624,160,0,,,,28.64523,29.28868,24.55023
1787108498,27.67567,77.82864,159,0,,,,28.78069,29.15322,24.41496
1787108499,27.60624,77.75082,159,0,,,,28.81456,29.32255,24.51636
1787108500,27.66232,77.6379,159,0,,,,28.71296,29.25482,24.61796
1787108500,27.70504,77.79355,159,0,,,,28.67909,29.15322,24.4827
1787108501,27.60624,77.64553,159,0,,,,28.74682,29.08549,24.44883
1787108502,27.63294,77.64248,159,0,,,,28.71296,29.22095,24.51636
1787108502,27.66232,77.51278,159,0,,,,28.78069,29.25482,24.34743
1787108503,27.7184,77.56771,159,0,,,,28.64523,29.25482,24.44883
1787108504,27.74777,77.49447,159,0,,,,28.71296,29.18709,24.51636
1787108504,27.66232,77.57687,159,0,,,,28.81456,29.25482,24.44883
1787108505,27.60624,77.42733,159,0,,,,28.71296,29.22095,24.41496
1787108506,27.63294,77.48531,159,0,,,,28.74682,29.22095,24.44883
1787108506,27.68902,77.57229,159,0,,,,28.64523,29.08549,24.34743
1787108507,27.73175,77.70657,159,0,,,,28.74682,29.22095,24.55023
1787108508,27.66232,78.26353,159,0,,,,28.71296,29.22095,24.3811
1787108508,27.67567,78.7457,159,0,,,,28.74682,29.25482,24.5841
1787108509,27.68902,79.09209,159,0,,,,28.67909,29.32255,24.51636
1787108510,27.66232,79.30419,159,0,,,,28.74682,29.18709,24.4827
1787108510,27.68902,79.28893,159,0,,,,28.74682,29.25482,24.31357
1787108511,27.57687,79.27062,159,0,,,,28.78069,29.28868,24.41496
1787108512,27.63294,79.18059,159,0,,,,28.74682,29.15322,24.3811
1787108512,27.61959,79.08446,159,0,,,,28.81456,29.22095,24.34743
1787108513,27.70504,79.0341,159,0,,,,28.67909,29.11935,24.44883
1787108513,27.63294,78.77623,159,0,,,,28.74682,29.22095,24.44883
1787108514,27.61959,78.62669,159,0,,,,28.78069,29.18709,24.34743
1787108515,27.59022,78.61753,159,0,,,,28.78069,29.32255,24.55023
1787108516,27.68902,78.42527,159,0,,,,28.67909,29.22095,24.44883
1787108516,27.53414,78.27268,160,0,,,,28.71296,29.18709,24.3811
1787108517,27.60624,78.30015,159,0,,,,28.74682,29.15322,24.34743
1787108517,27.67567,77.99496,159,0,,,,28.74682,29.25482,24.55023
1787108518,27.55016,77.99496,159,0,,,,28.78069,29.18709,24.4827
1787108519,27.56351,77.8851,159,0,,,,28.74682,29.18709,24.34743
1787108519,27.61959,77.9202,159,0,,,,28.71296,29.18709,24.44883
1787108520,27.67567,77.73403,159,0,,,,28.74682,29.15322,24.31357
1787108521,27.61959,77.75235,159,0,,,,28.71296,29.18709,24.41496
1787108521,27.60624,77.66537,159,0,,,,28.71296,29.25482,24.34743
1787108522,27.60624,77.61501,159,0,,,,28.71296,29.18709,24.41496
1787108523,27.57687,77.58602,159,0,,,,28.78069,29.22095,24.51636
1787108523,27.66232,77.57687,159,0,,,,28.71296,29.11935,24.3811
1787108524,27.60624,77.44869,159,0,,,,28.71296,29.18709,24.21217
1787108525,27.60624,77.54025,159,0,,,,28.71296,29.01776,24.34743
1787108525,27.67567,77.52651,159,0,,,,28.67909,29.11935,24.51636
1787108526,27.60624,77.48074,159,0,,,,28.84842,29.25482,24.4827
1787108527,27.67567,77.4548,159,0,,,,28.64523,29.15322,24.4827
1787108527,27.64897,77.39529,159,0,,,,28.67909,29.18709,24.61796
1787108528,27.59022,77.49447,159,0,,,,28.74682,29.18709,24.41496
1787108529,27.64897,77.41665,159,0,,,,28.74682,29.22095,24.3811
1787108529,27.59022,77.40292,159,0,,,,28.67909,29.22095,24.3811
1787108530,27.61959,77.36629,159,0,,,,28.67909,29.18709,24.4827
1787108531,27.61959,77.47158,159,0,,,,28.74682,29.11935,24.44883
1787108531,27.67567,77.39071,159,0,,,,28.78069,29.22095,24.51636
1787108532,27.74777,77.43954,159,0,,,,28.74682,29.15322,24.3811
1787108533,27.63294,77.42275,159,0,,,,28.78069,29.15322,24.51636
1787108533,27.59022,77.42275,159,0,,,,28.78069,29.15322,24.44883
1787108534,27.70504,77.37698,159,0,,,,28.74682,29.28868,24.41496
1787108535,27.59022,77.28848,159,0,,,,28.81456,29.18709,24.4827
1787108535,27.60624,77.23964,159,0,,,,28.67909,29.15322,24.44883
1787108536,27.57687,77.37698,159,0,,,,28.67909,29.28868,24.4827
1787108537,27.60624,77.38461,159,0,,,,28.64523,29.22095,24.41496
1787108537,27.64897,77.48989,159,0,,,,28.67909,29.25482,24.5841
1787108538,27.55016,77.25643,159,0,,,,28.67909,29.11935,24.4827
1787108539,27.68902,77.38461,159,0,,,,28.67909,29.32255,24.31357
1787108539,27.63294,77.21523,159,0,,,,28.71296,29.18709,24.41496
1787108540,27.57687,77.37698,159,0,,,,28.67909,29.18709,24.51636
1787108541,27.60624,77.32204,159,0,,,,28.71296,29.22095,24.41496
1787108541,27.60624,77.33425,159,0,,,,28.71296,29.15322,24.41496
1787108542,27.64897,77.35256,159,0,,,,28.71296,29.15322,24.41496
1787108543,27.68902,77.33425,159,0,,,,28.74682,29.25482,24.34743
1787108543,27.60624,77.34341,159,0,,,,28.67909,29.18709,24.4827
1787108544,27.63294,77.40292,159,0,,,,28.67909,29.32255,24.55023
1787108545,27.64897,77.36324,159,0,,,,28.74682,29.08549,24.4827
1787108545,27.56351,77.39529,159,0,,,,28.67909,29.25482,24.41496
1787108546,27.67567,77.32967,159,0,,,,28.71296,29.11935,24.61796
1787108547,27.73175,77.31136,159,0,,,,28.78069,29.18709,24.44883
1787108547,27.63294,77.43191,159,0,,,,28.74682,29.08549,24.44883
1787108548,27.66232,77.24269,159,0,,,,28.74682,29.15322,24.44883
1787108549,27.64897,77.27016,159,0,,,,28.67909,29.25482,24.41496
1787108549,27.66232,77.37698,159,0,,,,28.71296,29.18709,24.34743
1787108550,27.63294,77.35867,159,0,,,,28.74682,29.32255,24.4827
1787108551,27.61959,77.32662,159,0,,,,28.78069,29.08549,24.31357
1787108551,27.68902,77.32204,159,0,,,,28.71296,29.22095,24.4827
1787108552,27.60624,77.26101,159,0,,,,28.64523,29.18709,24.41496
1787108553,27.66232,77.30679,159,0,,,,28.67909,29.05162,24.44883
1787108553,27.63294,77.34951,159,0,,,,28.74682,29.15322,24.41496
1787108554,27.60624,77.34341,159,0,,,,28.71296,29.08549,24.3811
1787108555,27.56351,77.28085,159,0,,,,28.67909,29.05162,24.31357
1787108555,27.64897,77.27016,159,0,,,,28.64523,29.15322,24.3811
1787108556,27.63294,77.28848,159,0,,,,28.71296,29.22095,24.41496
1787108557,27.74777,77.24269,159,0,,,,28.61136,29.32255,24.3811
1787108557,27.67567,77.28848,159,0,,,,28.64523,29.18709,24.34743
1787108558,27.70504,77.34798,159,0,,,,28.71296,29.25482,24.34743
1787108558,27.63294,77.24422,159,0,,,,28.74682,29.18709,24.44883
1787108559,27.63294,77.23506,159,0,,,,28.64523,29.18709,24.55023
1787108560,27.60624,77.31289,159,0,,,,28.64523,29.08549,24.31357
1787108560,27.57687,77.30679,159,0,,,,28.71296,29.22095,24.34743
1787108561,27.67567,77.39071,159,0,,,,28.74682,29.22095,24.3811
1787108562,27.63294,77.39071,159,0,,,,28.71296,29.25482,24.44883
1787108562,27.59022,77.32967,159,0,,,,28.67909,29.15322,24.3811
1787108563,27.66232,77.37698,159,0,,,,28.67909,29.25482,24.41496
1787108564,27.61959,77.33578,159,0,,,,28.78069,29.15322,24.4827
1787108564,27.67567,77.41207,159,0,,,,28.67909,29.18709,24.51636
1787108565,27.70504,77.49447,159,0,,,,28.67909,29.22095,24.55023
1787108566,27.76379,77.34951,159,0,,,,28.67909,29.18709,24.41496
1787108566,27.68902,77.32204,159,0,,,,28.71296,29.08549,24.4827
1787108567,27.61959,77.34493,159,0,,,,28.78069,29.15322,24.4827
1787108568,27.60624,77.35256,159,0,,,,28.71296,29.18709,24.41496
1787108568,27.61959,77.34493,159,0,,,,28.74682,29.22095,24.3811
1787108569,27.67567,77.47616,159,0,,,,28.74682,29.11935,24.34743
1787108570,27.57687,77.49142,159,0,,,,28.74682,29.01776,24.51636
1787108570,27.63294,77.51431,159,0,,,,28.74682,29.22095,24.5841
1787108571,27.60624,77.66537,159,0,,,,28.74682,29.15322,24.3811
1787108572,27.64897,77.75082,159,0,,,,28.78069,29.22095,24.3811
1787108572,27.66232,77.79355,159,0,,,,28.61136,29.25482,24.24583
1787108573,27.66232,77.77371,159,0,,,,28.71296,29.18709,24.3811
1787108574,27.63294,77.77829,159,0,,,,28.71296,29.22095,24.3811
1787108574,27.70504,77.71114,159,0,,,,28.74682,29.35642,24.2797
1787108575,27.60624,77.83322,159,0,,,,28.71296,29.22095,24.3811
1787108576,27.60624,77.56313,159,0,,,,28.71296,29.22095,24.44883
1787108576,27.68902,77.72793,160,0,,,,28.67909,29.32255,24.3811
1787108577,27.70504,77.57687,159,0,,,,28.74682,29.22095,24.34743
1787108578,27.59022,77.57839,159,0,,,,28.71296,29.22095,24.44883
1787108578,27.70504,77.60586,159,0,,,,28.67909,29.11935,24.4827
1787108579,27.70504,77.58602,159,0,,,,28.74682,29.15322,24.3811
1787108580,27.64897,77.60433,159,0,,,,28.64523,29.18709,24.4827
1787108580,27.7184,77.57839,159,0,,,,28.71296,29.25482,24.44883
1787108581,27.59022,77.51431,159,0,,,,28.71296,29.15322,24.44883
1787108582,27.61959,77.58602,159,0,,,,28.74682,29.15322,24.34743
1787108582,27.63294,77.55856,159,0,,,,28.71296,29.22095,24.51636
1787108583,27.60624,77.55093,159,0,,,,28.74682,29.25482,24.5841
1787108584,27.64897,77.55093,159,0,,,,28.71296,29.22095,24.3811
1787108584,27.68902,77.59212,159,0,,,,28.74682,29.15322,24.34743
1787108585,27.61959,77.62875,159,0,,,,28.71296,29.18709,24.4827
1787108586,27.67567,77.59975,159,0,,,,28.78069,29.22095,24.41496
1787108586,27.66232,77.53262,159,0,,,,28.74682,29.25482,24.55023
1787108587,27.66232,77.62875,159,0,,,,28.71296,29.35642,24.51636
1787108588,27.74777,77.70046,159,0,,,,28.71296,29.28868,24.31357
1787108588,27.64897,77.59212,159,0,,,,28.74682,29.05162,24.51636
1787108589,27.61959,77.6379,159,0,,,,28.71296,29.18709,24.31357
1787108590,27.55016,77.57839,159,0,,,,28.64523,29.18709,24.4827
1787108590,27.64897,77.51888,159,0,,,,28.74682,29.18709,24.41496
1787108591,27.67567,77.673,159,0,,,,28.71296,29.22095,24.44883
1787108592,27.66232,77.7203,159,0,,,,28.71296,29.18709,24.34743
1787108592,27.67567,77.94308,159,0,,,,28.74682,29.25482,24.3811
1787108593,27.67567,78.1506,159,0,,,,28.71296,29.25482,24.34743
1787108594,27.67567,78.26505,159,0,,,,28.71296,29.32255,24.3811
1787108594,27.7184,78.23605,159,0,,,,28.71296,29.22095,24.4827
1787108595,27.59022,78.2559,159,0,,,,28.71296,29.25482,24.31357
1787108596,27.66232,78.22232,159,0,,,,28.71296,29.18709,24.4827
1787108596,27.63294,78.18265,159,0,,,,28.74682,29.18709,24.34743
1787108597,27.68902,78.09415,159,0,,,,28.71296,29.22095,24.41496
1787108598,27.63294,78.08957,159,0,,,,28.71296,29.18709,24.4827
1787108598,27.68902,78.07126,159,0,,,,28.67909,29.18709,24.44883
1787108599,27.7184,78.02701,159,0,,,,28.74682,29.28868,24.31357
1787108600,27.67567,77.80728,159,0,,,,28.67909,29.11935,24.41496
1787108600,27.61959,77.89883,159,0,,,,28.78069,29.15322,24.41496
1787108601,27.61959,77.81491,159,0,,,,28.71296,29.18709,24.3811
1787108602,27.63294,77.93393,159,0,,,,28.78069,29.15322,24.4827
1787108602,27.66232,77.81644,159,0,,,,28.67909,29.22095,24.2797
1787108603,27.67567,77.80728,159,0,,,,28.71296,29.11935,24.34743
1787108603,27.61959,77.82407,159,0,,,,28.64523,29.18709,24.4827
1787108604,27.63294,77.86069,159,0,,,,28.71296,29.22095,24.61796
1787108605,27.67567,77.84848,159,0,,,,28.78069,29.15322,24.41496
1787108606,27.59022,77.78745,159,0,,,,28.71296,29.22095,24.51636
1787108606,27.63294,77.90189,159,0,,,,28.64523,29.32255,24.41496
1787108607,27.7184,77.78745,159,0,,,,28.67909,29.22095,24.3811
1787108607,27.60624,77.72793,159,0,,,,28.67909,29.08549,24.55023
1787108608,27.59022,77.73403,159,0,,,,28.71296,29.22095,24.51636
1787108609,27.64897,77.68673,159,0,,,,28.64523,29.18709,24.2797
1787108609,27.61959,77.60586,159,0,,,,28.67909,29.18709,24.51636
1787108610,27.70504,77.61806,159,0,,,,28.74682,29.25482,24.44883
1787108611,27.66232,77.48226,159,0,,,,28.67909,29.28868,24.5841
1787108611,27.61959,77.54482,159,0,,,,28.64523,29.18709,24.44883
1787108612,27.59022,77.48531,159,0,,,,28.81456,29.18709,24.3811
1787108613,27.61959,77.50057,159,0,,,,28.67909,29.11935,24.4827
1787108613,27.60624,77.51888,159,0,,,,28.67909,29.15322,24.31357
1787108614,27.61959,77.29458,159,0,,,,28.78069,29.05162,24.41496
1787108615,27.68902,77.50973,159,0,,,,28.74682,29.25482,24.55023
1787108615,27.56351,77.43649,159,0,,,,28.71296,29.22095,24.51636
1787108616,27.73175,77.35409,159,0,,,,28.74682,29.15322,24.4827
1787108617,27.76379,77.5082,159,0,,,,28.71296,29.32255,24.44883
1787108617,27.67567,77.41207,159,0,,,,28.78069,29.18709,24.4827
1787108618,27.7184,77.59975,159,0,,,,28.71296,29.25482,24.3811
1787108619,27.61959,77.78439,159,0,,,,28.67909,29.25482,24.5841
1787108619,27.60624,78.1857,159,0,,,,28.64523,29.15322,24.51636
1787108620,27.61959,78.4802,159,0,,,,28.71296,29.22095,24.44883
1787108621,27.77714,78.70756,159,0,,,,28.74682,29.22095,24.51636
1787108621,27.59022,78.74418,159,0,,,,28.67909,29.25482,24.34743
1787108622,27.66232,78.77165,159,0,,,,28.71296,29.25482,24.41496
1787108623,27.64897,78.75792,159,0,,,,28.71296,29.25482,24.41496
1787108623,27.70504,78.68925,159,0,,,,28.74682,29.25482,24.3811
1787108624,27.60624,78.51987,159,0,,,,28.74682,29.15322,24.2797
1787108625,27.7184,78.54734,159,0,,,,28.71296,29.18709,24.51636
1787108625,27.7184,78.41154,159,0,,,,28.67909,29.22095,24.34743
1787108626,27.68902,78.33219,159,0,,,,28.74682,29.32255,24.44883
1787108627,27.63294,78.30625,160,0,,,,28.71296,29.15322,24.44883
1787108627,27.61959,78.19028,159,0,,,,28.64523,29.15322,24.4827
1787108628,27.64897,78.36423,159,0,,,,28.67909,29.25482,24.44883
1787108629,27.66232,78.07584,159,0,,,,28.74682,29.18709,24.31357
1787108629,27.64897,78.04074,159,0,,,,28.71296,29.18709,24.34743
1787108630,27.56351,77.9675,159,0,,,,28.67909,29.28868,24.44883
1787108631,27.66232,77.89883,159,0,,,,28.78069,29.18709,24.4827
1787108631,27.53414,77.86679,159,0,,,,28.71296,29.08549,24.44883
1787108632,27.53414,77.79355,159,0,,,,28.61136,29.11935,24.5841
1787108633,27.64897,77.75082,159,0,,,,28.67909,29.18709,24.4827
1787108633,27.70504,77.58602,159,0,,,,28.71296,29.22095,24.41496
1787108634,27.64897,77.64553,159,0,,,,28.74682,29.15322,24.3811
1787108635,27.57687,77.58602,159,0,,,,28.71296,29.15322,24.31357
1787108635,27.60624,77.56313,159,0,,,,28.71296,29.22095,24.55023
1787108636,27.67567,77.5082,159,0,,,,28.67909,29.18709,24.3811
1787108637,27.66232,77.61806,159,0,,,,28.74682,29.22095,24.34743
1787108637,27.60624,77.46853,159,0,,,,28.71296,29.11935,24.44883
1787108638,27.67567,77.57839,159,0,,,,28.67909,29.22095,24.34743
1787108639,27.59022,77.47616,159,0,,,,28.74682,29.22095,24.44883
1787108639,27.63294,77.39071,159,0,,,,28.74682,29.22095,24.41496
1787108640,27.64897,77.48074,159,0,,,,28.74682,29.15322,24.41496
1787108641,27.64897,77.39529,159,0,,,,28.74682,29.25482,24.3811
1787108641,27.67567,77.42275,159,0,,,,28.71296,29.25482,24.51636
1787108642,27.63294,77.43191,159,0,,,,28.71296,29.11935,24.41496
1787108643,27.59022,77.53719,159,0,,,,28.81456,29.28868,24.44883
1787108643,27.68902,77.41665,159,0,,,,28.74682,29.11935,24.41496
1787108644,27.68902,77.51888,159,0,,,,28.74682,29.32255,24.34743
1787108645,27.66232,77.5967,159,0,,,,28.57749,29.05162,24.2797
1787108645,27.66232,77.82407,159,0,,,,28.71296,29.11935,24.55023
1787108646,27.64897,78.07278,159,0,,,,28.71296,29.18709,24.34743
1787108646,27.64897,78.21774,159,0,,,,28.74682,29.25482,24.3811
